Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-01-31 00:00:00;0.029960828;0.11148332;0.0;7.089;7.535;30.040913;32.11220350766602;21.422203507666016;19.350914;11.789381;6.8763304;0.00028810000000000614;0.0;0.0;0.0561297;0.029960828;0.0
2024-01-31 00:15:00;0.02921441;0.11245035;0.0;7.089;7.535;30.040913;32.112203407666016;21.422203407666014;19.350914;11.789381;6.8763304;0.00028820000000000614;0.0;0.0;0.0561297;0.02921441;0.0
2024-01-31 00:30:00;0.029301416;0.10796689;0.0;7.089;7.535;30.040913;32.112203307666014;21.422203307666013;19.350914;11.789381;6.8763304;0.00028830000000000614;0.0;0.0;0.0561297;0.029301416;0.0
2024-01-31 00:45:00;0.029341077;0.10268247;0.0;7.089;7.535;30.040913;32.11220320766601;21.422203207666012;19.350914;11.789381;6.8763304;0.00028840000000000614;0.0;0.0;0.0561297;0.029341077;0.0
2024-01-31 01:00:00;0.028905202;0.10508293;0.0;6.982;7.535;29.913582;32.11220310766601;21.42220310766601;19.223583;11.685591;6.77254;0.00028850000000000615;0.0;0.0;0.0561297;0.028905202;0.0
2024-01-31 01:15:00;0.03033817;0.10375449;0.0;6.982;7.535;29.913582;32.11220300766602;21.422203007666017;19.223583;11.685591;6.77254;0.00028860000000000615;0.0;0.0;0.0561297;0.03033817;0.0
2024-01-31 01:30:00;0.030735457;0.102103725;0.0;6.982;7.535;29.913582;32.11220290766602;21.422202907666016;19.223583;11.685591;6.77254;0.00028870000000000615;0.0;0.0;0.0561297;0.030735457;0.0
2024-01-31 01:45:00;0.03049021;0.10226978;0.0;6.982;7.535;29.913582;32.112202807666016;21.422202807666014;19.223583;11.685591;6.77254;0.00028880000000000615;0.0;0.0;0.0561297;0.03049021;0.0
2024-01-31 02:00:00;0.029393183;0.10570808;0.0;6.914;7.535;29.83266;32.112202707666015;21.422202707666013;19.142662;11.61963;6.70658;0.00028890000000000615;0.0;0.0;0.0561297;0.029393183;0.0
2024-01-31 02:15:00;0.029735867;0.10366659;0.0;6.914;7.535;29.83266;32.11220260766601;21.422202607666012;19.142662;11.61963;6.70658;0.00028900000000000616;0.151908;0.0;0.0687887;0.18164386;0.0
2024-01-31 02:30:00;0.028435115;0.10522212;0.0;6.914;7.535;29.83266;32.11220250766601;21.42220250766601;19.142662;11.61963;6.70658;0.00028910000000000616;0.0;0.0;0.0687887;0.028435115;0.0
2024-01-31 02:45:00;0.029165694;0.10588634;0.0;6.914;7.535;29.83266;32.11220240766602;21.422202407666017;19.142662;11.61963;6.70658;0.00028920000000000616;0.0;0.0;0.0687887;0.029165694;0.0
2024-01-31 03:00:00;0.029856008;0.10690707;0.0;7.382;7.535;30.38958;32.11220230766602;21.422202307666016;19.699581;12.07359;7.16054;0.00028930000000000616;0.0;0.0;0.0687887;0.029856008;0.0
2024-01-31 03:15:00;0.029342782;0.109036475;0.0;7.382;7.535;30.38958;32.112202207666016;21.422202207666015;19.699581;12.07359;7.16054;0.00028940000000000617;0.0;0.0;0.0687887;0.029342782;0.0
2024-01-31 03:30:00;0.029151741;0.11244792;0.0;7.382;7.535;30.38958;32.112202107666015;21.422202107666013;19.699581;12.07359;7.16054;0.00028950000000000617;0.0;0.0;0.0687887;0.029151741;0.0
2024-01-31 03:45:00;0.027990047;0.115273274;0.0;7.382;7.535;30.38958;32.11220200766601;21.422202007666012;19.699581;12.07359;7.16054;0.00028960000000000617;0.0;0.0;0.0687887;0.027990047;0.0
2024-01-31 04:00:00;0.028584868;0.1188703;0.0;8.485;7.535;31.702152;32.11220190766601;21.42220190766601;21.012154;13.1435;8.23045;0.0002897000000000062;0.0;0.0;0.0687887;0.028584868;0.0
2024-01-31 04:15:00;0.029531762;0.11681172;0.0;8.485;7.535;31.702152;32.11220180766602;21.422201807666017;21.012154;13.1435;8.23045;0.0002898000000000062;0.0;0.0;0.0687887;0.029531762;0.0
2024-01-31 04:30:00;0.028468626;0.11454313;0.0;8.485;7.535;31.702152;32.11220170766602;21.422201707666016;21.012154;13.1435;8.23045;0.0002899000000000062;0.0;0.0;0.0687887;0.028468626;0.0
2024-01-31 04:45:00;0.029269086;0.121373326;0.0;8.485;7.535;31.702152;32.112201607666016;21.422201607666015;21.012154;13.1435;8.23045;0.0002900000000000062;0.0;0.0;0.0687887;0.029269086;0.0
2024-01-31 05:00:00;0.038138814;0.1330264;0.0;10.817;7.535;34.47723;32.112201507666015;21.422201507666013;23.787231;15.40554;10.492491;0.0002901000000000062;0.0;0.0;0.0687887;0.038138814;0.0
2024-01-31 05:15:00;0.04617402;0.12889948;0.0;10.817;7.535;34.47723;32.112201407666014;21.422201407666012;23.787231;15.40554;10.492491;0.0002902000000000062;0.0;0.0;0.0687887;0.04617402;0.0
2024-01-31 05:30:00;0.046169903;0.1374195;0.0;10.817;7.535;34.47723;32.11220130766601;21.42220130766601;23.787231;15.40554;10.492491;0.0002903000000000062;0.0;0.0;0.0687887;0.046169903;0.0
2024-01-31 05:45:00;0.04585959;0.13883342;0.0;10.817;7.535;34.47723;32.11220120766602;21.422201207666017;23.787231;15.40554;10.492491;0.0002904000000000062;0.0;0.0;0.0687887;0.04585959;0.0
2024-01-31 06:00:00;0.04611218;0.14400062;0.0;11.993;7.535;35.87667;32.11220110766602;32.11220110766602;35.87667;16.54626;11.63321;0.0002905000000000062;0.0;0.04803352;0.064785905;0.0;0.0
2024-01-31 06:15:00;0.04523503;0.15101641;0.0;11.993;7.535;35.87667;32.112201007666016;32.112201007666016;35.87667;16.54626;11.63321;0.0002906000000000062;0.0;0.047119822;0.060859255;0.0;0.0
2024-01-31 06:30:00;0.04571484;0.15898946;0.0;11.993;7.535;35.87667;32.112200907666015;32.112200907666015;35.87667;16.54626;11.63321;0.0002907000000000062;0.0;0.047619626;0.056890953;0.0;0.0
2024-01-31 06:45:00;0.046120737;0.15721658;0.0;11.993;7.535;35.87667;32.112200807666014;32.112200807666014;35.87667;16.54626;11.63321;0.0002908000000000062;0.0;0.048042435;0.052887417;0.0;0.0
2024-01-31 07:00:00;0.055994008;0.16037162;0.0;9.361;7.535;32.74459;32.11220070766601;32.11220070766601;32.74459;13.99322;9.08017;0.0002909000000000062;0.0;0.05832709;0.048026826;0.0;0.0
2024-01-31 07:15:00;0.051704697;0.1637513;0.0;9.361;7.535;32.74459;32.11220060766602;32.11220060766602;32.74459;13.99322;9.08017;0.0002910000000000062;0.0;0.05385906;0.04353857;0.0;0.0
2024-01-31 07:30:00;0.02857552;0.16615175;0.0;9.361;7.535;32.74459;32.11220050766602;32.11220050766602;32.74459;13.99322;9.08017;0.0002911000000000062;0.0;0.029766167;0.041058056;0.0;0.0
2024-01-31 07:45:00;0.030228121;0.17137025;0.0;9.361;7.535;32.74459;32.112200407666016;32.112200407666016;32.74459;13.99322;9.08017;0.0002912000000000062;0.0;0.031487625;0.03843409;0.0;0.0
2024-01-31 08:00:00;0.028775938;0.17135803;0.0011031183;8.298;7.535;31.479622;32.112200307666015;32.112200307666015;31.479622;12.9621105;8.04906;0.0002913000000000062;0.0;0.028825853;0.036031935;0.0;0.0
2024-01-31 08:15:00;0.0289694;0.1732872;0.0062244795;8.298;7.535;31.479622;32.112200207666014;32.112200207666014;31.479622;12.9621105;8.04906;0.0002914000000000062;0.0;0.023692625;0.03405755;0.0;0.0
2024-01-31 08:30:00;0.02918341;0.16283311;0.0112565085;8.298;7.535;31.479622;32.11220010766601;32.11220010766601;31.479622;12.9621105;8.04906;0.0002915000000000062;0.0;0.018673856;0.032501396;0.0;0.0
2024-01-31 08:45:00;0.03018225;0.15261835;0.0140782595;8.298;7.535;31.479622;32.11220000766602;32.11220000766602;31.479622;12.9621105;8.04906;0.0002916000000000062;0.0;0.01677499;0.031103479;0.0;0.0
2024-01-31 09:00:00;0.028914843;0.15004694;0.016161418;7.7089996;7.535;30.77871;32.11219990766602;32.11219990766602;30.77871;12.39078;7.47773;0.0002917000000000062;0.0;0.013284818;0.02999641;0.0;0.0
2024-01-31 09:15:00;0.07002942;0.13782977;0.018956102;7.7089996;7.535;30.77871;32.112199807666016;32.112199807666016;30.77871;12.39078;7.47773;0.0002918000000000062;0.0;0.053201374;0.025562963;0.0;0.0
2024-01-31 09:30:00;0.048055463;0.13151728;0.021730937;7.7089996;7.535;30.77871;32.112199707666015;32.112199707666015;30.77871;12.39078;7.47773;0.00029190000000000623;0.0;0.027421381;0.023277847;0.0;0.0
2024-01-31 09:45:00;0.046751298;0.12276769;0.03155629;7.7089996;7.535;30.77871;32.112199607666014;32.112199607666014;30.77871;12.39078;7.47773;0.00029200000000000623;0.0;0.015828134;0.021958835;0.0;0.0
2024-01-31 10:00:00;0.046413332;0.116479605;0.04762762;7.4910007;7.535;30.51929;32.11219950766601;32.11219950766601;30.51929;12.179321;7.2662706;0.00029210000000000623;0.0012142882;0.0;0.022060027;0.0;0.0
2024-01-31 10:15:00;0.03766818;0.112152435;0.050380923;7.4910007;7.535;30.51929;32.11219940766602;32.11219940766602;30.51929;12.179321;7.2662706;0.00029220000000000624;0.012712743;0.0;0.023119422;0.0;0.0
2024-01-31 10:30:00;0.029898787;0.104028;0.044698857;7.4910007;7.535;30.51929;32.11219930766602;32.11219930766602;30.51929;12.179321;7.2662706;0.00029230000000000624;0.01480007;0.0;0.024352761;0.0;0.0
2024-01-31 10:45:00;0.028797414;0.09856042;0.059984718;7.4910007;7.535;30.51929;32.112199207666016;32.112199207666016;30.51929;12.179321;7.2662706;0.00029240000000000624;0.031187303;0.0;0.026951702;0.0;0.0
2024-01-31 11:00:00;0.029139759;0.09768863;0.07587357;6.7660003;7.535;29.65654;32.112199107666015;32.112199107666015;29.65654;11.476071;6.56302;0.00029250000000000624;0.04673381;0.0;0.030846188;0.0;0.0
2024-01-31 11:15:00;0.029225769;0.0963773;0.08412464;6.7660003;7.535;29.65654;32.112199007666014;32.112199007666014;29.65654;11.476071;6.56302;0.00029260000000000624;0.054898873;0.0;0.035421092;0.0;0.0
2024-01-31 11:30:00;0.029196989;0.09784491;0.10674539;6.7660003;7.535;29.65654;32.11219890766601;32.11219890766601;29.65654;11.476071;6.56302;0.00029270000000000625;0.0775484;0.0;0.04188346;0.0;0.0
2024-01-31 11:45:00;0.029269326;0.0945849;0.10390116;6.7660003;7.535;29.65654;32.11219880766602;32.11219880766602;29.65654;11.476071;6.56302;0.00029280000000000625;0.07463184;0.0;0.04810278;0.0;0.0
2024-01-31 12:00:00;0.030179476;0.094731405;0.09703818;6.669;7.535;29.541111;32.11219870766602;32.11219870766602;29.541111;11.381981;6.4689302;0.00029290000000000625;0.0668587;0.0;0.059245896;0.0;0.0
2024-01-31 12:15:00;0.028423164;0.094687454;0.09842551;6.669;7.535;29.541111;32.112198607666016;32.112198607666016;29.541111;11.381981;6.4689302;0.00029300000000000625;0.07000235;0.0;0.06507943;0.0;0.0
2024-01-31 12:30:00;0.02896617;0.095334575;0.10529369;6.669;7.535;29.541111;32.112198507666015;32.112198507666015;29.541111;11.381981;6.4689302;0.00029310000000000626;0.07632752;0.0;0.071440056;0.0;0.0
2024-01-31 12:45:00;0.029151468;0.093708225;0.097040355;6.669;7.535;29.541111;32.112198407666014;32.112198407666014;29.541111;11.381981;6.4689302;0.00029320000000000626;0.067888886;0.0;0.07709746;0.0;0.0
2024-01-31 13:00:00;0.029612599;0.08973513;0.074291274;7.5870004;7.535;30.63353;32.11219830766601;32.11219830766601;30.63353;12.27244;7.3593903;0.00029330000000000626;0.044678673;0.0;0.08082068;0.0;0.0
2024-01-31 13:15:00;0.02969102;0.08631638;0.059093796;7.5870004;7.535;30.63353;32.11219820766602;32.11219820766602;30.63353;12.27244;7.3593903;0.00029340000000000626;0.029402776;0.0;0.083270915;0.0;0.0
2024-01-31 13:30:00;0.0282686;0.08533959;0.04736567;7.5870004;7.535;30.63353;32.11219810766602;32.11219810766602;30.63353;12.27244;7.3593903;0.00029350000000000627;0.01909707;0.0;0.08486234;0.0;0.0
2024-01-31 13:45:00;0.028427996;0.08249468;0.046977594;7.5870004;7.535;30.63353;32.11219800766602;32.11219800766602;30.63353;12.27244;7.3593903;0.00029360000000000627;0.018549599;0.0;0.08640814;0.0;0.0
2024-01-31 14:00:00;0.029308178;0.08667778;0.031399064;8.162001;7.535;31.317783;32.112197907666015;32.112197907666015;31.317783;12.830192;7.9171405;0.00029370000000000627;0.0020908862;0.0;0.08658238;0.0;0.0
2024-01-31 14:15:00;0.028728304;0.0887266;0.021609094;8.162001;7.535;31.317783;32.112197807666014;32.112197807666014;31.317783;12.830192;7.9171405;0.0002938000000000063;0.0;0.007415844;0.08596439;0.0;0.0
2024-01-31 14:30:00;0.029027957;0.08947629;0.018860942;8.162001;7.535;31.317783;32.11219770766601;32.11219770766601;31.317783;12.830192;7.9171405;0.0002939000000000063;0.0;0.010590642;0.08508184;0.0;0.0
2024-01-31 14:45:00;0.028849874;0.09281934;0.019618243;8.162001;7.535;31.317783;32.11219760766602;32.11219760766602;31.317783;12.830192;7.9171405;0.0002940000000000063;0.0;0.009616282;0.084280476;0.0;0.0
2024-01-31 15:00:00;0.029679738;0.09946884;0.014611941;8.791;7.535;32.06629;32.11219750766602;37.982197507666015;37.93629;13.440321;8.52727;0.0002941000000000063;0.0;0.015695622;0.08297251;0.0;0.0
2024-01-31 15:15:00;0.02977157;0.107468724;0.008641241;8.791;7.535;32.06629;32.11219740766602;37.982197407666014;37.93629;13.440321;8.52727;0.0002942000000000063;0.0;0.022010759;0.08113828;0.0;0.0
2024-01-31 15:30:00;0.02925781;0.11294119;0.001218046;8.791;7.535;32.06629;32.112197307666015;37.98219730766601;37.93629;13.440321;8.52727;0.0002943000000000063;0.0;0.029208088;0.078704275;0.0;0.0
2024-01-31 15:45:00;0.029026583;0.12301433;0.0;8.791;7.535;32.06629;32.112197207666014;37.98219720766601;37.93629;13.440321;8.52727;0.0002944000000000063;0.0;0.030236024;0.07618461;0.0;0.0
2024-01-31 16:00:00;0.029480774;0.1343304;0.0;8.678;7.535;31.93182;32.11219710766601;37.98219710766601;37.80182;13.330711;8.417661;0.0002945000000000063;0.0;0.03070914;0.07362551;0.0;0.0
2024-01-31 16:15:00;0.02977548;0.14266486;0.0;8.678;7.535;31.93182;32.11219700766602;37.98219700766602;37.80182;13.330711;8.417661;0.0002946000000000063;0.0;0.031016124;0.07104083;0.0;0.0
2024-01-31 16:30:00;0.02825036;0.14955124;0.0;8.678;7.535;31.93182;32.11219690766602;37.982196907666015;37.80182;13.330711;8.417661;0.0002947000000000063;0.0;0.02942746;0.06858855;0.0;0.0
2024-01-31 16:45:00;0.029228678;0.15669157;0.0;8.678;7.535;31.93182;32.11219680766602;37.982196807666014;37.80182;13.330711;8.417661;0.0002948000000000063;0.0;0.030446539;0.066051334;0.0;0.0
2024-01-31 17:00:00;0.029963393;0.16760229;0.0;7.3650002;7.535;30.36935;32.112196707666016;37.98219670766601;36.23935;12.0571;7.14405;0.0002949000000000063;0.0;0.031211868;0.063450344;0.0;0.0
2024-01-31 17:15:00;0.029047452;0.17075;0.0;7.3650002;7.535;30.36935;32.112196607666014;37.98219660766601;36.23935;12.0571;7.14405;0.0002950000000000063;0.0;0.030257761;0.060928863;0.0;0.0
2024-01-31 17:30:00;0.028671298;0.17530428;0.0;7.3650002;7.535;30.36935;32.11219650766601;37.98219650766601;36.23935;12.0571;7.14405;0.0002951000000000063;0.0;0.029865935;0.058440037;0.0;0.0
2024-01-31 17:45:00;0.028656965;0.1800832;0.0;7.3650002;7.535;30.36935;32.11219640766602;37.98219640766602;36.23935;12.0571;7.14405;0.0002952000000000063;0.0;0.029851004;0.055952452;0.0;0.0
2024-01-31 18:00:00;0.04553189;0.18739447;0.0;6.603;7.535;29.46257;32.11219630766602;37.982196307666015;35.33257;11.317961;6.40491;0.0002953000000000063;0.0;0.047429055;0.05200003;0.0;0.0
2024-01-31 18:15:00;0.04607045;0.18882549;0.0;6.603;7.535;29.46257;32.11219620766602;37.982196207666014;35.33257;11.317961;6.40491;0.0002954000000000063;0.0;0.04799005;0.04800086;0.0;0.0
2024-01-31 18:30:00;0.046274927;0.18463749;0.0;6.603;7.535;29.46257;32.112196107666016;37.98219610766601;35.33257;11.317961;6.40491;0.0002955000000000063;0.0;0.048203047;0.04398394;0.0;0.0
2024-01-31 18:45:00;0.045884937;0.18298915;0.0;6.603;7.535;29.46257;32.112196007666014;37.98219600766601;35.33257;11.317961;6.40491;0.0002956000000000063;0.0;0.04779681;0.04000087;0.0;0.0
2024-01-31 19:00:00;0.04437303;0.1810673;0.0;5.696;7.535;28.38324;32.11219590766601;37.98219590766601;34.25324;10.43817;5.5251203;0.0002957000000000063;0.0;0.04622191;0.036149047;0.0;0.0
2024-01-31 19:15:00;0.045612738;0.17945316;0.0;5.696;7.535;28.38324;32.11219580766601;37.98219580766601;34.25324;10.43817;5.5251203;0.0002958000000000063;0.0;0.04751327;0.032189608;0.0;0.0
2024-01-31 19:30:00;0.045287088;0.17489158;0.0;5.696;7.535;28.38324;32.11219570766602;37.982195707666015;34.25324;10.43817;5.5251203;0.0002959000000000063;0.0;0.04717405;0.028258435;0.0;0.0
2024-01-31 19:45:00;0.046754446;0.1727109;0.0;5.696;7.535;28.38324;32.11219560766602;37.982195607666014;34.25324;10.43817;5.5251203;0.00029600000000000633;0.0;0.04870255;0.02419989;0.0;0.0
2024-01-31 20:00:00;0.046213463;0.17855453;0.0;5.4080005;7.535;28.04052;32.112195507666016;32.112195507666016;28.04052;10.158812;5.2457604;0.00029610000000000633;0.0;0.048139025;0.020188306;0.0;0.0
2024-01-31 20:15:00;0.045619175;0.17321639;0.0;5.4080005;7.535;28.04052;32.112195407666015;32.112195407666015;28.04052;10.158812;5.2457604;0.00029620000000000633;0.0;0.047519974;0.016228307;0.0;0.0
2024-01-31 20:30:00;0.057406083;0.17181714;0.0;5.4080005;7.535;28.04052;32.11219530766601;32.11219530766601;28.04052;10.158812;5.2457604;0.00029630000000000633;0.0;0.059798002;0.011245141;0.0;0.0
2024-01-31 20:45:00;0.06535967;0.17011507;0.0;5.4080005;7.535;28.04052;32.11219520766601;32.11219520766601;28.04052;10.158812;5.2457604;0.00029640000000000634;0.0;0.06808299;0.0055715586;0.0;0.0
2024-01-31 21:00:00;0.0631053;0.16746065;0.0;3.973;7.535;26.33287;32.11219510766602;32.11219510766602;26.33287;8.76686;3.85381;0.00029650000000000634;0.0;0.0;0.0055715586;0.0631053;0.0
2024-01-31 21:15:00;0.063511536;0.1592654;0.0;3.973;7.535;26.33287;32.11219500766602;32.11219500766602;26.33287;8.76686;3.85381;0.00029660000000000634;0.0;0.0;0.0055715586;0.063511536;0.0
2024-01-31 21:30:00;0.07091409;0.15771964;0.0;3.973;7.535;26.33287;32.112194907666016;32.112194907666016;26.33287;8.76686;3.85381;0.00029670000000000634;0.0;0.0;0.0055715586;0.07091409;0.0
2024-01-31 21:45:00;0.10072087;0.15592967;0.0;3.973;7.535;26.33287;32.112194807666015;32.112194807666015;26.33287;8.76686;3.85381;0.00029680000000000635;0.0;0.0;0.0055715586;0.10072087;0.0
2024-01-31 22:00:00;0.09845589;0.15021302;0.0;4.7060003;7.535;27.205141;32.11219470766601;32.11219470766601;27.205141;9.477871;4.5648203;0.00029690000000000635;0.0;0.0;0.0055715586;0.09845589;0.0
2024-01-31 22:15:00;0.09815084;0.14442308;0.0;4.7060003;7.535;27.205141;32.11219460766601;32.11219460766601;27.205141;9.477871;4.5648203;0.00029700000000000635;0.0;0.0668587;-0.0;0.03396649;0.0
2024-01-31 22:30:00;0.10130615;0.13741219;0.0;4.7060003;7.535;27.205141;32.11219450766602;32.11219450766602;27.205141;9.477871;4.5648203;0.00029710000000000635;0.0;0.0;-0.0;0.10130615;0.0
2024-01-31 22:45:00;0.039463185;0.13096538;0.0;4.7060003;7.535;27.205141;32.11219440766602;32.11219440766602;27.205141;9.477871;4.5648203;0.00029720000000000636;0.0;0.0;-0.0;0.039463185;0.0
2024-01-31 23:00:00;0.02891507;0.12757593;0.0;4.112;7.535;26.49828;32.112194307666016;32.112194307666016;26.49828;8.9016905;3.98864;0.00029730000000000636;0.0;0.0;-0.0;0.02891507;0.0
2024-01-31 23:15:00;0.030170359;0.122059524;0.0;4.112;7.535;26.49828;32.112194207666015;32.112194207666015;26.49828;8.9016905;3.98864;0.00029740000000000636;0.0;0.0;-0.0;0.030170359;0.0
2024-01-31 23:30:00;0.029837701;0.11744663;0.0;4.112;7.535;26.49828;32.112194107666014;32.112194107666014;26.49828;8.9016905;3.98864;0.00029750000000000636;0.0;0.0;-0.0;0.029837701;0.0
2024-01-31 23:45:00;0.029104857;0.1151756;0.0;4.112;7.535;26.49828;32.11219400766601;32.11219400766601;26.49828;8.9016905;3.98864;0.00029760000000000637;0.0;0.0;0.0;0.029104857;0.0
2024-02-01 00:00:00;0.029768925;0.09338448;0.0;4.216;5.875;26.62204;32.11219390766602;21.422193907666017;15.93204;10.61277;4.08952;0.00029770000000000637;0.0;-0.0;-0.0;0.029768925;0.0
2024-02-01 00:15:00;0.029722575;0.091964886;0.0;4.216;5.875;26.62204;32.11219380766602;21.422193807666016;15.93204;10.61277;4.08952;0.00029780000000000637;0.5310411;0.0;0.044253424;0.56076366;0.0
2024-02-01 00:30:00;0.029685315;0.09124775;0.0;4.216;5.875;26.62204;32.112193707666016;21.422193707666015;15.93204;10.61277;4.08952;0.0002979000000000064;0.0;0.0;0.044253424;0.029685315;0.0
2024-02-01 00:45:00;0.028768476;0.090057425;0.0;4.216;5.875;26.62204;32.112193607666015;21.422193607666014;15.93204;10.61277;4.08952;0.0002980000000000064;0.0;0.0;0.044253424;0.028768476;0.0
2024-02-01 01:00:00;0.02949313;0.08915005;0.0;4.305;5.875;26.727951;32.112193507666014;21.422193507666012;16.037952;10.6991005;4.17585;0.0002981000000000064;0.0;0.0;0.044253424;0.02949313;0.0
2024-02-01 01:15:00;0.028832756;0.08952812;0.0;4.305;5.875;26.727951;32.11219340766601;21.42219340766601;16.037952;10.6991005;4.17585;0.0002982000000000064;0.0;0.0;0.044253424;0.028832756;0.0
2024-02-01 01:30:00;0.03003212;0.08744505;0.0;4.305;5.875;26.727951;32.11219330766602;21.422193307666017;16.037952;10.6991005;4.17585;0.0002983000000000064;0.0;0.0;0.044253424;0.03003212;0.0
2024-02-01 01:45:00;0.029320348;0.087020636;0.0;4.305;5.875;26.727951;32.11219320766602;21.422193207666016;16.037952;10.6991005;4.17585;0.0002984000000000064;0.0;0.0;0.044253424;0.029320348;0.0
2024-02-01 02:00:00;0.029222982;0.09088431;0.0;4.691;5.875;27.18729;32.112193107666016;21.422193107666015;16.497292;11.073521;4.55027;0.0002985000000000064;0.0;0.0;0.044253424;0.029222982;0.0
2024-02-01 02:15:00;0.029600766;0.09157704;0.0;4.691;5.875;27.18729;32.112193007666015;21.422193007666014;16.497292;11.073521;4.55027;0.0002986000000000064;0.0;0.0;0.044253424;0.029600766;0.0
2024-02-01 02:30:00;0.029580195;0.09418941;0.0;4.691;5.875;27.18729;32.112192907666014;21.422192907666012;16.497292;11.073521;4.55027;0.0002987000000000064;0.0;0.0;0.044253424;0.029580195;0.0
2024-02-01 02:45:00;0.028802862;0.09379915;0.0;4.691;5.875;27.18729;32.11219280766601;21.42219280766601;16.497292;11.073521;4.55027;0.0002988000000000064;0.0;0.0;0.044253424;0.028802862;0.0
2024-02-01 03:00:00;0.03041923;0.093655236;0.0;5.534;5.875;28.19046;32.11219270766602;21.422192707666017;17.500462;11.891231;5.36798;0.0002989000000000064;0.0;0.0;0.044253424;0.03041923;0.0
2024-02-01 03:15:00;0.028832432;0.09382354;0.0;5.534;5.875;28.19046;32.11219260766602;21.422192607666016;17.500462;11.891231;5.36798;0.0002990000000000064;0.0;0.0;0.044253424;0.028832432;0.0
2024-02-01 03:30:00;0.02966725;0.097148165;0.0;5.534;5.875;28.19046;32.112192507666016;21.422192507666015;17.500462;11.891231;5.36798;0.0002991000000000064;0.0;0.0;0.044253424;0.02966725;0.0
2024-02-01 03:45:00;0.029359117;0.10111673;0.0;5.534;5.875;28.19046;32.112192407666015;21.422192407666014;17.500462;11.891231;5.36798;0.0002992000000000064;0.0;0.0;0.044253424;0.029359117;0.0
2024-02-01 04:00:00;0.029470468;0.10645856;0.0;6.9010005;5.875;29.817192;32.112192307666014;21.422192307666013;19.127193;13.217221;6.6939707;0.0002993000000000064;0.0;0.0;0.044253424;0.029470468;0.0
2024-02-01 04:15:00;0.033491403;0.10667076;0.0;6.9010005;5.875;29.817192;32.11219220766601;21.42219220766601;19.127193;13.217221;6.6939707;0.0002994000000000064;0.0;0.0;0.044253424;0.033491403;0.0
2024-02-01 04:30:00;0.046590045;0.1040218;0.0;6.9010005;5.875;29.817192;32.11219210766602;21.422192107666017;19.127193;13.217221;6.6939707;0.0002995000000000064;0.0;0.0;0.044253424;0.046590045;0.0
2024-02-01 04:45:00;0.045364495;0.10722934;0.0;6.9010005;5.875;29.817192;32.11219200766602;21.422192007666016;19.127193;13.217221;6.6939707;0.0002996000000000064;0.0;0.0;0.044253424;0.045364495;0.0
2024-02-01 05:00:00;0.045316342;0.11464693;0.0;8.612;5.875;31.853283;32.112191907666016;21.422191907666015;21.163284;14.876891;8.353641;0.0002997000000000064;0.0;0.0;0.044253424;0.045316342;0.0
2024-02-01 05:15:00;0.04546924;0.115527466;0.0;8.612;5.875;31.853283;32.112191807666015;21.422191807666014;21.163284;14.876891;8.353641;0.0002998000000000064;0.0;0.0;0.044253424;0.04546924;0.0
2024-02-01 05:30:00;0.06364024;0.1214352;0.0;8.612;5.875;31.853283;32.112191707666014;21.422191707666013;21.163284;14.876891;8.353641;0.0002999000000000064;0.0;0.0;0.044253424;0.06364024;0.0
2024-02-01 05:45:00;0.07138239;0.12627943;0.0;8.612;5.875;31.853283;32.11219160766601;21.42219160766601;21.163284;14.876891;8.353641;0.0003000000000000064;0.0;0.0;0.044253424;0.07138239;0.0
2024-02-01 06:00:00;0.07143971;0.13340431;0.0;9.25;5.875;32.6125;32.11219150766602;32.11219150766602;32.6125;15.49575;8.9725;0.00030010000000000643;0.0;0.07441637;0.03805206;0.0;0.0
2024-02-01 06:15:00;0.07093385;0.13926814;0.0;9.25;5.875;32.6125;32.11219140766602;32.11219140766602;32.6125;15.49575;8.9725;0.00030020000000000643;0.0;0.07388943;0.031894606;0.0;0.0
2024-02-01 06:30:00;0.06990074;0.14526367;0.0;9.25;5.875;32.6125;32.112191307666016;32.112191307666016;32.6125;15.49575;8.9725;0.00030030000000000643;0.0;0.07281327;0.025826834;0.0;0.0
2024-02-01 06:45:00;0.07156225;0.15025184;0.0;9.25;5.875;32.6125;32.112191207666015;32.112191207666015;32.6125;15.49575;8.9725;0.00030040000000000643;0.0;0.07454401;0.019614832;0.0;0.0
2024-02-01 07:00:00;0.07144586;0.15151288;0.0;8.629001;5.875;31.873512;32.112191107666014;32.112191107666014;31.873512;14.893381;8.370131;0.00030050000000000644;0.0;0.07442277;0.013412935;0.0;0.0
2024-02-01 07:15:00;0.07159776;0.152691;0.0;8.629001;5.875;31.873512;32.11219100766601;32.11219100766601;31.873512;14.893381;8.370131;0.00030060000000000644;0.0;0.074581005;0.007197851;0.0;0.0
