Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-02-24 13:45:00;0.4054541;0.30685624;0.0;4.5;5.875;26.96;31.19014219873047;31.19014219873047;26.96;7.00825;4.365;-99.999476;0.0;0.0;0.55195713;0.4054541;0.0
2024-02-24 14:00:00;0.42047882;0.30367145;0.0;5.5950003;5.875;28.26305;31.19014209873047;31.19014209873047;28.26305;8.0704;5.4271502;-99.9994759;0.0;0.0;0.55195713;0.42047882;0.0
2024-02-24 14:15:00;0.3724889;0.30160493;0.0;5.5950003;5.875;28.26305;31.190141998730468;31.190141998730468;28.26305;8.0704;5.4271502;-99.9994758;0.0;0.0;0.55195713;0.3724889;0.0
2024-02-24 14:30:00;0.44717425;0.30082664;0.0;5.5950003;5.875;28.26305;31.19014189873047;31.19014189873047;28.26305;8.0704;5.4271502;-99.9994757;0.0;0.0;0.55195713;0.44717425;0.0
2024-02-24 14:45:00;0.39588082;0.3001646;0.0;5.5950003;5.875;28.26305;31.19014179873047;31.19014179873047;28.26305;8.0704;5.4271502;-99.9994756;0.0;0.0;0.55195713;0.39588082;0.0
2024-02-24 15:00:00;0.3353547;0.30032566;0.0;7.167;5.875;30.133728;31.190141698730468;37.06014169873047;36.003727;9.595241;6.9519897;-99.9994755;0.0;0.3493278;0.5228465;0.0;0.0
2024-02-24 15:15:00;0.41853982;0.30120236;0.0;7.167;5.875;30.133728;31.19014159873047;37.06014159873047;36.003727;9.595241;6.9519897;-99.9994754;0.0;0.43597898;0.48651493;0.0;0.0
2024-02-24 15:30:00;0.3539235;0.3004777;0.0;7.167;5.875;30.133728;31.19014149873047;37.06014149873047;36.003727;9.595241;6.9519897;-99.9994753;0.0;0.3686703;0.4557924;0.0;0.0
2024-02-24 15:45:00;0.29195386;0.3000036;0.0;7.167;5.875;30.133728;31.190141398730468;37.060141398730465;36.003727;9.595241;6.9519897;-99.9994752;0.0;0.3041186;0.4304492;0.0;0.0
2024-02-24 16:00:00;0.32987142;0.30263373;0.0;8.0;5.875;31.125;31.19014129873047;37.06014129873047;36.995;10.403251;7.76;-99.9994751;0.0;0.34361607;0.40181452;0.0;0.0
2024-02-24 16:15:00;0.23620771;0.3066505;0.0;8.0;5.875;31.125;31.19014119873047;37.06014119873047;36.995;10.403251;7.76;-99.999475;0.0;0.2460497;0.38131037;0.0;0.0
2024-02-24 16:30:00;0.27202973;0.31119505;0.0;8.0;5.875;31.125;31.190141098730468;37.06014109873047;36.995;10.403251;7.76;-99.9994749;0.0;0.2833643;0.35769668;0.0;0.0
2024-02-24 16:45:00;0.33281505;0.31791344;0.0;8.0;5.875;31.125;31.19014099873047;37.06014099873047;36.995;10.403251;7.76;-99.9994748;0.0;0.34668234;0.3288065;0.0;0.0
2024-02-24 17:00:00;0.32161;0.3297669;0.0;7.4129996;5.875;30.426468;31.19014089873047;37.06014089873047;36.296467;9.83386;7.1906095;-99.9994747;0.0;0.3350104;0.30088896;0.0;0.0
2024-02-24 17:15:00;0.38921738;0.3423807;0.0;7.4129996;5.875;30.426468;31.190140798730468;37.060140798730465;36.296467;9.83386;7.1906095;-99.9994746;0.0;0.40543476;0.26710272;0.0;0.0
2024-02-24 17:30:00;0.33731955;0.3576873;0.0;7.4129996;5.875;30.426468;31.19014069873047;37.06014069873047;36.296467;9.83386;7.1906095;-99.9994745;0.0;0.35137454;0.2378215;0.0;0.0
2024-02-24 17:45:00;0.33290684;0.37523037;0.0;7.4129996;5.875;30.426468;31.19014059873047;37.06014059873047;36.296467;9.83386;7.1906095;-99.9994744;0.0;0.34677798;0.20892334;0.0;0.0
2024-02-24 18:00:00;0.2272191;0.38806784;0.0;6.5169997;5.875;29.36023;31.190140498730468;37.06014049873047;35.23023;8.964741;6.32149;-99.9994743;0.0;0.23668657;0.18919946;0.0;0.0
2024-02-24 18:15:00;0.27709812;0.39692438;0.0;6.5169997;5.875;29.36023;31.19014039873047;37.06014039873047;35.23023;8.964741;6.32149;-99.9994742;0.0;0.28864387;0.1651458;0.0;0.0
2024-02-24 18:30:00;0.3564009;0.39744323;0.0;6.5169997;5.875;29.36023;31.19014029873047;37.06014029873047;35.23023;8.964741;6.32149;-99.9994741;0.0;0.37125096;0.13420822;0.0;0.0
2024-02-24 18:45:00;0.32879874;0.3935607;0.0;6.5169997;5.875;29.36023;31.190140198730468;37.060140198730465;35.23023;8.964741;6.32149;-99.999474;0.0;0.3424987;0.10566667;0.0;0.0
2024-02-24 19:00:00;0.28438345;0.3890788;0.0;5.994;5.875;28.73786;31.19014009873047;37.06014009873047;34.60786;8.45743;5.81418;-99.9994739;0.0;0.29623276;0.0809806;0.0;0.0
2024-02-24 19:15:00;0.32121673;0.3812421;0.0;5.994;5.875;28.73786;31.19013999873047;37.06013999873047;34.60786;8.45743;5.81418;-99.9994738;0.0;0.33460078;0.053097203;0.0;0.0
2024-02-24 19:30:00;0.3507072;0.3730923;0.0;5.994;5.875;28.73786;31.190139898730468;37.06013989873047;34.60786;8.45743;5.81418;-99.9994737;0.0;0.36532;0.02265387;0.0;0.0
2024-02-24 19:45:00;0.2609726;0.36411944;0.0;5.994;5.875;28.73786;31.19013979873047;37.06013979873047;34.60786;8.45743;5.81418;-99.9994736;0.0;0.27184644;-0.0;0.0;0.0
2024-02-24 20:00:00;0.35881975;0.35511982;0.0;5.622;5.875;28.29518;31.19013969873047;31.19013969873047;28.29518;8.09659;5.45334;-99.9994735;0.0;0.0;-0.0;0.35881975;0.0
2024-02-24 20:15:00;0.2858101;0.3431143;0.0;5.622;5.875;28.29518;31.190139598730468;31.190139598730468;28.29518;8.09659;5.45334;-99.9994734;0.0;0.0;-0.0;0.2858101;0.0
2024-02-24 20:30:00;0.33595863;0.32948956;0.0;5.622;5.875;28.29518;31.190139498730467;31.190139498730467;28.29518;8.09659;5.45334;-99.9994733;0.0;0.0;-0.0;0.33595863;0.0
2024-02-24 20:45:00;0.43960115;0.32075828;0.0;5.622;5.875;28.29518;31.19013939873047;31.19013939873047;28.29518;8.09659;5.45334;-99.9994732;0.0;0.0;-0.0;0.43960115;0.0
2024-02-24 21:00:00;0.3531049;0.31415612;0.0;5.2200003;5.875;27.8168;31.190139298730468;31.190139298730468;27.8168;7.7066507;5.0634003;-99.9994731;0.0;0.0;-0.0;0.3531049;0.0
2024-02-24 21:15:00;0.2958696;0.3063284;0.0;5.2200003;5.875;27.8168;31.190139198730467;31.190139198730467;27.8168;7.7066507;5.0634003;-99.999473;0.0;0.0;-0.0;0.2958696;0.0
2024-02-24 21:30:00;0.23053542;0.29761502;0.0;5.2200003;5.875;27.8168;31.19013909873047;31.19013909873047;27.8168;7.7066507;5.0634003;-99.9994729;0.0;0.0;-0.0;0.23053542;0.0
2024-02-24 21:45:00;0.20937917;0.29587054;0.0;5.2200003;5.875;27.8168;31.19013899873047;31.19013899873047;27.8168;7.7066507;5.0634003;-99.9994728;0.0;0.0;-0.0;0.20937917;0.0
2024-02-24 22:00:00;0.14460713;0.29489544;0.0;5.657;5.875;28.33683;31.190138898730467;31.190138898730467;28.33683;8.13054;5.48729;-99.9994727;0.0;0.0;-0.0;0.14460713;0.0
2024-02-24 22:15:00;0.13439992;0.28303304;0.0;5.657;5.875;28.33683;31.19013879873047;31.19013879873047;28.33683;8.13054;5.48729;-99.9994726;0.0;0.0;-0.0;0.13439992;0.0
2024-02-24 22:30:00;0.13101034;0.2731567;0.0;5.657;5.875;28.33683;31.19013869873047;31.19013869873047;28.33683;8.13054;5.48729;-99.9994725;0.0;0.0;-0.0;0.13101034;0.0
2024-02-24 22:45:00;0.12042494;0.26052496;0.0;5.657;5.875;28.33683;31.190138598730467;31.190138598730467;28.33683;8.13054;5.48729;-99.9994724;0.0;0.0;-0.0;0.12042494;0.0
2024-02-24 23:00:00;0.11533354;0.24827792;0.0;5.544;5.875;28.20236;31.19013849873047;31.19013849873047;28.20236;8.020931;5.3776803;-99.9994723;0.0;0.0;-0.0;0.11533354;0.0
2024-02-24 23:15:00;0.13580868;0.2367197;0.0;5.544;5.875;28.20236;31.19013839873047;31.19013839873047;28.20236;8.020931;5.3776803;-99.9994722;0.0;0.0;-0.0;0.13580868;0.0
2024-02-24 23:30:00;0.14624217;0.225904;0.0;5.544;5.875;28.20236;31.190138298730467;31.190138298730467;28.20236;8.020931;5.3776803;-99.9994721;0.0;0.0;-0.0;0.14624217;0.0
2024-02-24 23:45:00;0.124785244;0.21626022;0.0;5.544;5.875;28.20236;31.19013819873047;31.19013819873047;28.20236;8.020931;5.3776803;-99.999472;0.0;0.0;-0.0;0.124785244;0.0
2024-02-25 00:00:00;0.11587201;0.20550731;0.0;5.538;5.875;28.195219;31.19013809873047;20.500138098730467;17.505219;8.01511;5.37186;-99.9994719;0.0;-0.0;-0.0;0.11587201;0.0
2024-02-25 00:15:00;0.10837334;0.19353205;0.0;5.538;5.875;28.195219;31.190137998730467;20.500137998730466;17.505219;8.01511;5.37186;-99.9994718;0.0;0.0;-0.0;0.10837334;0.0
2024-02-25 00:30:00;0.112935096;0.18579538;0.0;5.538;5.875;28.195219;31.19013789873047;20.50013789873047;17.505219;8.01511;5.37186;-99.9994717;0.0;0.0;-0.0;0.112935096;0.0
2024-02-25 00:45:00;0.10876124;0.17900462;0.0;5.538;5.875;28.195219;31.19013779873047;20.500137798730467;17.505219;8.01511;5.37186;-99.9994716;0.0;0.0;-0.0;0.10876124;0.0
2024-02-25 01:00:00;0.11490315;0.17272252;0.0;5.489;5.875;28.13691;31.190137698730467;20.500137698730466;17.44691;7.967581;5.32433;-99.9994715;1.6686317;0.0;0.13905264;1.7835348;0.0
2024-02-25 01:15:00;0.112677194;0.16694011;0.0;5.489;5.875;28.13691;31.19013759873047;20.50013759873047;17.44691;7.967581;5.32433;-99.9994714;3.0;0.0;0.38905263;3.112677;0.0
2024-02-25 01:30:00;0.0986768;0.16162173;0.0;5.489;5.875;28.13691;31.19013749873047;20.500137498730467;17.44691;7.967581;5.32433;-99.9994713;3.0;0.0;0.6390526;3.0986767;0.0
2024-02-25 01:45:00;0.09923223;0.15592855;0.0;5.489;5.875;28.13691;31.190137398730467;20.500137398730466;17.44691;7.967581;5.32433;-99.9994712;3.0;0.0;0.8890526;3.0992322;0.0
2024-02-25 02:00:00;0.12026916;0.15538421;0.0;5.519;5.875;28.17261;31.19013729873047;20.50013729873047;17.482609;7.9966803;5.3534303;-99.9994711;0.0;0.0;0.8890526;0.12026916;0.0
2024-02-25 02:15:00;0.09399845;0.1524841;0.0;5.519;5.875;28.17261;31.19013719873047;20.500137198730467;17.482609;7.9966803;5.3534303;-99.999471;0.0;0.0;0.8890526;0.09399845;0.0
2024-02-25 02:30:00;0.08659196;0.15017293;0.0;5.519;5.875;28.17261;31.190137098730467;20.500137098730466;17.482609;7.9966803;5.3534303;-99.9994709;0.0;0.0;0.8890526;0.08659196;0.0
2024-02-25 02:45:00;0.083410524;0.14855778;0.0;5.519;5.875;28.17261;31.19013699873047;20.50013699873047;17.482609;7.9966803;5.3534303;-99.9994708;0.0;0.0;0.8890526;0.083410524;0.0
2024-02-25 03:00:00;0.08536242;0.14824545;0.0;5.507;5.875;28.158329;31.19013689873047;20.500136898730467;17.46833;7.98504;5.34179;-99.9994707;0.0;0.0;0.8890526;0.08536242;0.0
2024-02-25 03:15:00;0.07485137;0.1471211;0.0;5.507;5.875;28.158329;31.190136798730467;20.500136798730466;17.46833;7.98504;5.34179;-99.9994706;0.0;0.0;0.8890526;0.07485137;0.0
2024-02-25 03:30:00;0.075513616;0.14570227;0.0;5.507;5.875;28.158329;31.19013669873047;20.50013669873047;17.46833;7.98504;5.34179;-99.9994705;0.0;0.0;0.8890526;0.075513616;0.0
2024-02-25 03:45:00;0.08512801;0.144685;0.0;5.507;5.875;28.158329;31.19013659873047;20.500136598730467;17.46833;7.98504;5.34179;-99.9994704;0.0;0.0;0.8890526;0.08512801;0.0
2024-02-25 04:00:00;0.07956121;0.14483668;0.0;5.671;5.875;28.353489;31.190136498730467;20.500136498730466;17.66349;8.14412;5.50087;-99.9994703;0.0;0.0;0.8890526;0.07956121;0.0
2024-02-25 04:15:00;0.07512848;0.14348926;0.0;5.671;5.875;28.353489;31.19013639873047;20.50013639873047;17.66349;8.14412;5.50087;-99.9994702;0.0;0.0;0.8890526;0.07512848;0.0
2024-02-25 04:30:00;0.07895998;0.14421205;0.0;5.671;5.875;28.353489;31.19013629873047;20.500136298730467;17.66349;8.14412;5.50087;-99.9994701;0.0;0.0;0.8890526;0.07895998;0.0
2024-02-25 04:45:00;0.07335811;0.14773683;0.0;5.671;5.875;28.353489;31.190136198730467;20.500136198730466;17.66349;8.14412;5.50087;-99.99947;0.0;0.0;0.8890526;0.07335811;0.0
2024-02-25 05:00:00;0.07234255;0.14827222;0.0;5.992;5.875;28.73548;31.19013609873047;20.50013609873047;18.045479;8.455491;5.81224;-99.9994699;0.0;0.0;0.8890526;0.07234255;0.0
2024-02-25 05:15:00;0.104215026;0.14637151;0.0;5.992;5.875;28.73548;31.19013599873047;20.500135998730467;18.045479;8.455491;5.81224;-99.9994698;0.0;0.0;0.8890526;0.104215026;0.0
2024-02-25 05:30:00;0.12187052;0.14771898;0.0;5.992;5.875;28.73548;31.190135898730468;20.500135898730466;18.045479;8.455491;5.81224;-99.9994697;0.0;0.0;0.8890526;0.12187052;0.0
2024-02-25 05:45:00;0.16409643;0.15061016;0.0;5.992;5.875;28.73548;31.19013579873047;20.50013579873047;18.045479;8.455491;5.81224;-99.9994696;0.0;0.0;0.8890526;0.16409643;0.0
2024-02-25 06:00:00;0.18114617;0.15691014;0.0;6.1580005;5.875;28.93302;31.19013569873047;31.19013569873047;28.93302;8.616511;5.9732604;-99.9994695;0.0;0.18869393;0.87332815;0.0;0.0
2024-02-25 06:15:00;0.19959748;0.16351351;0.0;6.1580005;5.875;28.93302;31.190135598730468;31.190135598730468;28.93302;8.616511;5.9732604;-99.9994694;0.0;0.20791404;0.856002;0.0;0.0
2024-02-25 06:30:00;0.2045168;0.17109844;0.0;6.1580005;5.875;28.93302;31.19013549873047;31.19013549873047;28.93302;8.616511;5.9732604;-99.9994693;0.0;0.21303833;0.8382488;0.0;0.0
2024-02-25 06:45:00;0.23686518;0.17803197;0.0;6.1580005;5.875;28.93302;31.19013539873047;31.19013539873047;28.93302;8.616511;5.9732604;-99.9994692;0.0;0.24673456;0.8176876;0.0;0.0
2024-02-25 07:00:00;0.21825266;0.19093531;0.0;6.182;5.875;28.96158;31.190135298730468;31.190135298730468;28.96158;8.639791;5.99654;-99.9994691;0.0;0.22734652;0.798742;0.0;0.0
2024-02-25 07:15:00;0.23916131;0.20257148;0.0;6.182;5.875;28.96158;31.19013519873047;31.19013519873047;28.96158;8.639791;5.99654;-99.999469;0.0;0.24912637;0.7779815;0.0;0.0
2024-02-25 07:30:00;0.22094932;0.22022209;0.0;6.182;5.875;28.96158;31.19013509873047;31.19013509873047;28.96158;8.639791;5.99654;-99.9994689;0.0;0.23015554;0.7588019;0.0;0.0
2024-02-25 07:45:00;0.27518982;0.23789948;0.0;6.182;5.875;28.96158;31.190134998730468;31.190134998730468;28.96158;8.639791;5.99654;-99.9994688;0.0;0.28665605;0.7349139;0.0;0.0
2024-02-25 08:00:00;0.32196003;0.25488973;0.0;5.631;5.875;28.30589;31.19013489873047;31.19013489873047;28.30589;8.105321;5.46207;-99.9994687;0.0;0.0;0.7349139;0.32196003;0.0
2024-02-25 08:15:00;0.3180138;0.27120182;0.0;5.631;5.875;28.30589;31.19013479873047;31.19013479873047;28.30589;8.105321;5.46207;-99.9994686;0.0;0.0;0.7349139;0.3180138;0.0
2024-02-25 08:30:00;0.49607277;0.2820349;0.0;5.631;5.875;28.30589;31.190134698730468;31.190134698730468;28.30589;8.105321;5.46207;-99.9994685;0.0;0.0;0.7349139;0.49607277;0.0
2024-02-25 08:45:00;0.32991683;0.29342124;0.0;5.631;5.875;28.30589;31.19013459873047;31.19013459873047;28.30589;8.105321;5.46207;-99.9994684;0.0;0.0;0.7349139;0.32991683;0.0
2024-02-25 09:00:00;0.3141501;0.30343336;0.0;5.412;5.875;28.04528;31.19013449873047;31.19013449873047;28.04528;7.892891;5.24964;-99.9994683;0.0;0.0;0.7349139;0.3141501;0.0
2024-02-25 09:15:00;0.5025016;0.3157656;0.0;5.412;5.875;28.04528;31.190134398730468;31.190134398730468;28.04528;7.892891;5.24964;-99.9994682;0.0;0.0;0.7349139;0.5025016;0.0
2024-02-25 09:30:00;0.4300133;0.32594725;0.0;5.412;5.875;28.04528;31.19013429873047;31.19013429873047;28.04528;7.892891;5.24964;-99.9994681;0.0;0.0;0.7349139;0.4300133;0.0
2024-02-25 09:45:00;0.57984173;0.33473688;0.0;5.412;5.875;28.04528;31.19013419873047;31.19013419873047;28.04528;7.892891;5.24964;-99.999468;0.0;0.0;0.7349139;0.57984173;0.0
2024-02-25 10:00:00;0.42620885;0.34229505;0.0;5.0;5.875;27.555;31.190134098730468;31.190134098730468;27.555;7.4932504;4.85;-99.9994679;0.0;0.0;0.7349139;0.42620885;0.0
2024-02-25 10:15:00;0.37666753;0.35142374;0.0;5.0;5.875;27.555;31.19013399873047;31.19013399873047;27.555;7.4932504;4.85;-99.9994678;0.0;0.0;0.7349139;0.37666753;0.0
2024-02-25 10:30:00;0.38301423;0.35910684;0.0;5.0;5.875;27.555;31.19013389873047;31.19013389873047;27.555;7.4932504;4.85;-99.9994677;0.0;0.0;0.7349139;0.38301423;0.0
2024-02-25 10:45:00;0.38873127;0.36814633;0.0;5.0;5.875;27.555;31.190133798730468;31.190133798730468;27.555;7.4932504;4.85;-99.9994676;0.0;0.0;0.7349139;0.38873127;0.0
2024-02-25 11:00:00;0.35597855;0.38142443;0.0;4.603;5.875;27.08257;31.19013369873047;31.19013369873047;27.08257;7.1081605;4.46491;-99.9994675;0.0;0.0;0.7349139;0.35597855;0.0
2024-02-25 11:15:00;0.49254906;0.39372098;0.0;4.603;5.875;27.08257;31.19013359873047;31.19013359873047;27.08257;7.1081605;4.46491;-99.9994674;0.0;0.0;0.7349139;0.49254906;0.0
2024-02-25 11:30:00;0.48358816;0.40119883;0.0;4.603;5.875;27.08257;31.190133498730468;31.190133498730468;27.08257;7.1081605;4.46491;-99.9994673;0.0;0.0;0.7349139;0.48358816;0.0
2024-02-25 11:45:00;0.41556036;0.39974427;0.0;4.603;5.875;27.08257;31.19013339873047;31.19013339873047;27.08257;7.1081605;4.46491;-99.9994672;0.0;0.0;0.7349139;0.41556036;0.0
2024-02-25 12:00:00;0.5437665;0.38726032;0.0;4.984;5.875;27.53596;31.19013329873047;31.19013329873047;27.53596;7.4777308;4.8344803;-99.9994671;0.0;0.0;0.7349139;0.5437665;0.0
2024-02-25 12:15:00;0.6799856;0.37805137;0.0;4.984;5.875;27.53596;31.190133198730468;31.190133198730468;27.53596;7.4777308;4.8344803;-99.999467;0.0;0.0;0.7349139;0.6799856;0.0
2024-02-25 12:30:00;0.69155145;0.36664715;0.0;4.984;5.875;27.53596;31.19013309873047;31.19013309873047;27.53596;7.4777308;4.8344803;-99.9994669;0.0;0.0;0.7349139;0.69155145;0.0
2024-02-25 12:45:00;0.65483475;0.35629597;0.0;4.984;5.875;27.53596;31.19013299873047;31.19013299873047;27.53596;7.4777308;4.8344803;-99.9994668;0.0;0.0;0.7349139;0.65483475;0.0
2024-02-25 13:00:00;0.67078257;0.34465975;0.0;5.5;5.875;28.15;31.190132898730468;31.190132898730468;28.15;7.9782505;5.335;-99.9994667;0.0;0.0;0.7349139;0.67078257;0.0
2024-02-25 13:15:00;0.4828952;0.3368071;0.0;5.5;5.875;28.15;31.19013279873047;31.19013279873047;28.15;7.9782505;5.335;-99.9994666;0.0;0.0;0.7349139;0.4828952;0.0
2024-02-25 13:30:00;0.44191095;0.33069456;0.0;5.5;5.875;28.15;31.19013269873047;31.19013269873047;28.15;7.9782505;5.335;-99.9994665;0.0;0.0;0.7349139;0.44191095;0.0
2024-02-25 13:45:00;0.45601696;0.3234487;0.0;5.5;5.875;28.15;31.190132598730468;31.190132598730468;28.15;7.9782505;5.335;-99.9994664;0.0;0.0;0.7349139;0.45601696;0.0
2024-02-25 14:00:00;0.32957646;0.31717548;0.0;6.78;5.875;29.673199;31.19013249873047;31.19013249873047;29.673199;9.2198515;6.5766;-99.9994663;0.0;0.3433088;0.7063048;0.0;0.0
2024-02-25 14:15:00;0.3454554;0.3126156;0.0;6.78;5.875;29.673199;31.19013239873047;31.19013239873047;29.673199;9.2198515;6.5766;-99.9994662;0.0;0.3598494;0.67631733;0.0;0.0
2024-02-25 14:30:00;0.25632405;0.3096352;0.0;6.78;5.875;29.673199;31.190132298730468;31.190132298730468;29.673199;9.2198515;6.5766;-99.9994661;0.0;0.26700422;0.654067;0.0;0.0
2024-02-25 14:45:00;0.2696573;0.3060301;0.0;6.78;5.875;29.673199;31.19013219873047;31.19013219873047;29.673199;9.2198515;6.5766;-99.999466;0.0;0.28089303;0.6306592;0.0;0.0
2024-02-25 15:00:00;0.27323985;0.30395988;0.0;8.219001;5.875;31.38561;31.19013209873047;37.06013209873047;37.25561;10.615681;7.9724307;-99.9994659;0.0;0.28462484;0.6069405;0.0;0.0
2024-02-25 15:15:00;0.28699908;0.30147913;0.0;8.219001;5.875;31.38561;31.190131998730468;37.06013199873047;37.25561;10.615681;7.9724307;-99.9994658;0.0;0.29895738;0.5820274;0.0;0.0
2024-02-25 15:30:00;0.3112113;0.29935536;0.0;8.219001;5.875;31.38561;31.19013189873047;37.06013189873047;37.25561;10.615681;7.9724307;-99.9994657;0.0;0.32417843;0.5550125;0.0;0.0
2024-02-25 15:45:00;0.34537792;0.29855224;0.0;8.219001;5.875;31.38561;31.19013179873047;37.06013179873047;37.25561;10.615681;7.9724307;-99.9994656;0.0;0.35976866;0.5250318;0.0;0.0
2024-02-25 16:00:00;0.29653054;0.29973012;0.0;9.369;5.875;32.754112;31.190131698730468;37.060131698730466;38.62411;11.731181;9.087931;-99.9994655;0.0;0.308886;0.4992913;0.0;0.0
2024-02-25 16:15:00;0.27929407;0.30277303;0.0;9.369;5.875;32.754112;31.190131598730467;37.060131598730464;38.62411;11.731181;9.087931;-99.9994654;0.0;0.2909313;0.47504702;0.0;0.0
2024-02-25 16:30:00;0.27407515;0.30879635;0.0;9.369;5.875;32.754112;31.19013149873047;37.06013149873047;38.62411;11.731181;9.087931;-99.9994653;0.0;0.28549495;0.45125577;0.0;0.0
2024-02-25 16:45:00;0.29704705;0.3175235;0.0;9.369;5.875;32.754112;31.19013139873047;37.06013139873047;38.62411;11.731181;9.087931;-99.9994652;0.0;0.309424;0.42547044;0.0;0.0
2024-02-25 17:00:00;0.26031947;0.33002526;0.0;7.918;5.875;31.02742;31.190131298730467;37.06013129873047;36.89742;10.32371;7.68046;-99.9994651;0.0;0.27116612;0.40287328;0.0;0.0
2024-02-25 17:15:00;0.24539122;0.34590906;0.0;7.918;5.875;31.02742;31.19013119873047;37.06013119873047;36.89742;10.32371;7.68046;-99.999465;0.0;0.25561586;0.38157195;0.0;0.0
2024-02-25 17:30:00;0.27438456;0.36167678;0.0;7.918;5.875;31.02742;31.19013109873047;37.060131098730466;36.89742;10.32371;7.68046;-99.9994649;0.0;0.28581724;0.35775384;0.0;0.0
2024-02-25 17:45:00;0.3084053;0.37994307;0.0;7.918;5.875;31.02742;31.190130998730467;37.060130998730465;36.89742;10.32371;7.68046;-99.9994648;0.0;0.32125553;0.33098254;0.0;0.0
2024-02-25 18:00:00;0.32627487;0.39711183;0.0;6.999;5.875;29.93381;31.19013089873047;37.06013089873047;35.80381;9.432281;6.78903;-99.9994647;0.0;0.33986965;0.30266008;0.0;0.0
2024-02-25 18:15:00;0.262213;0.40655285;0.0;6.999;5.875;29.93381;31.19013079873047;37.06013079873047;35.80381;9.432281;6.78903;-99.9994646;0.0;0.27313852;0.27989852;0.0;0.0
2024-02-25 18:30:00;0.29190272;0.40863204;0.0;6.999;5.875;29.93381;31.190130698730467;37.06013069873047;35.80381;9.432281;6.78903;-99.9994645;0.0;0.30406535;0.25455976;0.0;0.0
2024-02-25 18:45:00;0.27168363;0.40782893;0.0;6.999;5.875;29.93381;31.19013059873047;37.06013059873047;35.80381;9.432281;6.78903;-99.9994644;0.0;0.28300378;0.2309761;0.0;0.0
2024-02-25 19:00:00;0.313235;0.40132374;0.0;6.592;5.875;29.44948;31.19013049873047;37.060130498730466;35.31948;9.037491;6.39424;-99.9994643;0.0;0.32628646;0.20378557;0.0;0.0
2024-02-25 19:15:00;0.29478705;0.39339972;0.0;6.592;5.875;29.44948;31.190130398730467;37.060130398730465;35.31948;9.037491;6.39424;-99.9994642;0.0;0.30706984;0.17819642;0.0;0.0
2024-02-25 19:30:00;0.13719076;0.3845387;0.0;6.592;5.875;29.44948;31.19013029873047;37.06013029873047;35.31948;9.037491;6.39424;-99.9994641;0.0;0.14290704;0.16628748;0.0;0.0
2024-02-25 19:45:00;0.28870934;0.37648976;0.0;6.592;5.875;29.44948;31.19013019873047;37.06013019873047;35.31948;9.037491;6.39424;-99.999464;0.0;0.3007389;0.14122592;0.0;0.0
2024-02-25 20:00:00;0.4291827;0.36782506;0.0;6.5230002;5.875;29.36737;31.190130098730467;31.190130098730467;29.36737;8.970561;6.32731;-99.9994639;0.0;0.44706532;0.10397047;0.0;0.0
2024-02-25 20:15:00;0.3762179;0.35268193;0.0;6.5230002;5.875;29.36737;31.19012999873047;31.19012999873047;29.36737;8.970561;6.32731;-99.9994638;0.0;0.39189366;0.071312666;0.0;0.0
2024-02-25 20:30:00;0.43859094;0.33693203;0.0;6.5230002;5.875;29.36737;31.19012989873047;31.19012989873047;29.36737;8.970561;6.32731;-99.9994637;0.0;0.45686558;0.033240534;0.0;0.0
2024-02-25 20:45:00;0.38293096;0.3242964;0.0;6.5230002;5.875;29.36737;31.190129798730467;31.190129798730467;29.36737;8.970561;6.32731;-99.9994636;0.0;0.3988864;-0.0;0.0;0.0
2024-02-25 21:00:00;0.31252265;0.315489;0.0;5.8380003;5.875;28.55222;31.19012969873047;31.19012969873047;28.55222;8.30611;5.6628604;-99.9994635;0.0;0.0;-0.0;0.31252265;0.0
2024-02-25 21:15:00;0.29212362;0.30505744;0.0;5.8380003;5.875;28.55222;31.19012959873047;31.19012959873047;28.55222;8.30611;5.6628604;-99.9994634;0.0;-0.0;0.0;0.29212362;0.0
2024-02-25 21:30:00;0.16446121;0.29485792;0.0;5.8380003;5.875;28.55222;31.190129498730467;31.190129498730467;28.55222;8.30611;5.6628604;-99.9994633;0.0;0.0;-0.0;0.16446121;0.0
2024-02-25 21:45:00;0.20220372;0.29238614;0.0;5.8380003;5.875;28.55222;31.19012939873047;31.19012939873047;28.55222;8.30611;5.6628604;-99.9994632;0.0;-0.0;-0.0;0.20220372;0.0
2024-02-25 22:00:00;0.20843743;0.28588983;0.0;5.7830005;5.875;28.48677;31.19012929873047;31.19012929873047;28.48677;8.252761;5.6095104;-99.9994631;0.0;0.0;-0.0;0.20843743;0.0
2024-02-25 22:15:00;0.21345395;0.27013993;0.0;5.7830005;5.875;28.48677;31.190129198730467;31.190129198730467;28.48677;8.252761;5.6095104;-99.999463;0.0;0.0;-0.0;0.21345395;0.0
