Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-02-26 10:15:00;0.0725134;0.11465847;0.2750151;5.842;5.875;28.55698;32.111949807666015;32.111949807666015;28.55698;8.05779;5.66674;7.9405418;0.20250168;0.0;0.1353686;0.0;0.0
2024-02-26 10:30:00;0.07175952;0.10644621;0.2796432;5.842;5.875;28.55698;32.111949707666014;32.111949707666014;28.55698;8.05779;5.66674;7.9405419;0.20788369;0.0;0.15269223;0.0;0.0
2024-02-26 10:45:00;0.06487894;0.10097768;0.30600995;5.842;5.875;28.55698;32.11194960766601;32.11194960766601;28.55698;8.05779;5.66674;7.940542000000001;0.24113101;0.0;0.17278649;0.0;0.0
2024-02-26 11:00:00;0.055778295;0.09552341;0.31896344;5.819;5.875;28.52961;32.11194950766602;32.11194950766602;28.52961;8.0354805;5.6444297;7.9405421;0.26318514;0.0;0.19471858;0.0;0.0
2024-02-26 11:15:00;0.057643186;0.09456452;0.32404503;5.819;5.875;28.52961;32.11194940766602;32.11194940766602;28.52961;8.0354805;5.6444297;7.9405422;0.26640186;0.0;0.21691874;0.0;0.0
2024-02-26 11:30:00;0.0634315;0.094161026;0.31983888;5.819;5.875;28.52961;32.111949307666016;32.111949307666016;28.52961;8.0354805;5.6444297;7.940542300000001;0.25640738;0.0;0.23828602;0.0;0.0
2024-02-26 11:45:00;0.08519581;0.09079542;0.27196112;5.819;5.875;28.52961;32.111949207666015;32.111949207666015;28.52961;8.0354805;5.6444297;7.9405424;0.18676531;0.0;0.2538498;0.0;0.0
2024-02-26 12:00:00;0.08520857;0.08883491;0.2293852;6.129;5.875;28.89851;32.111949107666014;32.111949107666014;28.89851;8.33618;5.9451303;7.9405425;0.14417663;0.0;0.27787924;0.0;0.0
2024-02-26 12:15:00;0.06572136;0.091683105;0.24001847;6.129;5.875;28.89851;32.11194900766601;32.11194900766601;28.89851;8.33618;5.9451303;7.940542600000001;0.17429711;0.0;0.292404;0.0;0.0
2024-02-26 12:30:00;0.066567324;0.091507465;0.2683449;6.129;5.875;28.89851;32.11194890766602;32.11194890766602;28.89851;8.33618;5.9451303;7.9405427;0.20177758;0.0;0.3092188;0.0;0.0
2024-02-26 12:45:00;0.09729363;0.08835547;0.26322636;6.129;5.875;28.89851;32.11194880766602;32.11194880766602;28.89851;8.33618;5.9451303;7.9405428;0.16593273;0.0;0.3230465;0.0;0.0
2024-02-26 13:00:00;0.102676764;0.079284;0.28581452;6.495;5.875;29.33405;32.111948707666016;32.111948707666016;29.33405;8.6912;6.30015;7.9405429000000005;0.18313776;0.0;0.338308;0.0;0.0
2024-02-26 13:15:00;0.09549227;0.07799282;0.41146308;6.495;5.875;29.33405;32.111948607666015;32.111948607666015;29.33405;8.6912;6.30015;7.940543000000001;0.3159708;0.0;0.3646389;0.0;0.0
2024-02-26 13:30:00;0.08084515;0.079198554;0.4404831;6.495;5.875;29.33405;32.111948507666014;32.111948507666014;29.33405;8.6912;6.30015;7.9405431;0.35963795;0.0;0.39460874;0.0;0.0
2024-02-26 13:45:00;0.09753223;0.08223662;0.302204;6.495;5.875;29.33405;32.11194840766601;32.11194840766601;29.33405;8.6912;6.30015;7.9405432000000005;0.20467179;0.0;0.4116647;0.0;0.0
2024-02-26 14:00:00;0.0798147;0.07610828;0.1875948;6.999;5.875;29.93381;32.11194830766602;32.11194830766602;29.93381;9.18008;6.78903;7.940543300000001;0.1077801;0.0;0.42064637;0.0;0.0
2024-02-26 14:15:00;0.094454646;0.075396225;0.13343237;6.999;5.875;29.93381;32.11194820766602;32.11194820766602;29.93381;9.18008;6.78903;7.9405434;0.038977727;0.0;0.42389452;0.0;0.0
2024-02-26 14:30:00;0.10285467;0.080551445;0.13799855;6.999;5.875;29.93381;32.11194810766602;32.11194810766602;29.93381;9.18008;6.78903;7.9405435;0.035143882;0.0;0.42682317;0.0;0.0
2024-02-26 14:45:00;0.10453519;0.08135368;0.16034311;6.999;5.875;29.93381;32.111948007666015;32.111948007666015;29.93381;9.18008;6.78903;7.940543600000001;0.05580792;0.0;0.43147385;0.0;0.0
2024-02-26 15:00:00;0.089667596;0.08439649;0.15815088;7.7000003;5.875;30.768;32.111947907666014;37.98194790766601;36.638;9.860051;7.4690003;7.9405437;0.068483286;0.0;0.4371808;0.0;0.0
2024-02-26 15:15:00;0.07056527;0.08902005;0.14471658;7.7000003;5.875;30.768;32.11194780766601;37.98194780766601;36.638;9.860051;7.4690003;7.9405438;0.07415131;0.0;0.44336006;0.0;0.0
2024-02-26 15:30:00;0.084303536;0.09548068;0.06982452;7.7000003;5.875;30.768;32.11194770766602;37.981947707666016;36.638;9.860051;7.4690003;7.940543900000001;0.0;0.015082311;0.4421032;0.0;0.0
2024-02-26 15:45:00;0.11010368;0.095494926;0.03627236;7.7000003;5.875;30.768;32.11194760766602;37.981947607666015;36.638;9.860051;7.4690003;7.940544;0.0;0.07690763;0.43569422;0.0;0.0
2024-02-26 16:00:00;0.11487002;0.105999984;0.038826235;8.532001;5.875;31.75808;32.11194750766602;37.981947507666014;37.62808;10.66709;8.27604;7.9405441;0.0;0.07921228;0.4290932;0.0;0.0
2024-02-26 16:15:00;0.14809503;0.11716962;0.025194358;8.532001;5.875;31.75808;32.111947407666015;37.98194740766601;37.62808;10.66709;8.27604;7.940544200000001;0.0;0.12802152;0.41842476;0.0;0.0
2024-02-26 16:30:00;0.14090289;0.12109537;0.0;8.532001;5.875;31.75808;32.111947307666014;37.98194730766601;37.62808;10.66709;8.27604;7.9405443;0.0;0.14677384;0.40619358;0.0;0.0
2024-02-26 16:45:00;0.15937746;0.1400975;0.0;8.532001;5.875;31.75808;32.11194720766601;37.98194720766601;37.62808;10.66709;8.27604;7.9405444;0.0;0.16601819;0.39235875;0.0;0.0
2024-02-26 17:00:00;0.17368627;0.16199057;0.0;8.101001;5.875;31.24519;32.11194710766602;37.98194710766602;37.11519;10.249021;7.8579707;7.940544500000001;0.0;0.1809232;0.3772818;0.0;0.0
2024-02-26 17:15:00;0.17361404;0.17997687;0.0;8.101001;5.875;31.24519;32.11194700766602;37.981947007666015;37.11519;10.249021;7.8579707;7.9405446;0.0;0.18084796;0.36221114;0.0;0.0
2024-02-26 17:30:00;0.17187387;0.19532385;0.0;8.101001;5.875;31.24519;32.11194690766602;37.981946907666014;37.11519;10.249021;7.8579707;7.9405447;0.0;0.17903528;0.34729153;0.0;0.0
2024-02-26 17:45:00;0.17825726;0.2067593;0.0;8.101001;5.875;31.24519;32.111946807666016;37.98194680766601;37.11519;10.249021;7.8579707;7.9405448000000005;0.0;0.18568464;0.33181784;0.0;0.0
2024-02-26 18:00:00;0.19007033;0.21917264;0.0;7.221;5.875;30.19799;32.111946707666014;37.98194670766601;36.06799;9.395421;7.00437;7.940544900000001;0.0;0.19798993;0.31531867;0.0;0.0
2024-02-26 18:15:00;0.19487596;0.23055589;0.0;7.221;5.875;30.19799;32.11194660766601;37.98194660766601;36.06799;9.395421;7.00437;7.940545;0.0;0.20299579;0.29840234;0.0;0.0
2024-02-26 18:30:00;0.19960397;0.22495922;0.0;7.221;5.875;30.19799;32.11194650766602;37.98194650766602;36.06799;9.395421;7.00437;7.9405451000000005;0.0;0.2079208;0.28107563;0.0;0.0
2024-02-26 18:45:00;0.20391949;0.2240193;0.0;7.221;5.875;30.19799;32.11194640766602;37.981946407666015;36.06799;9.395421;7.00437;7.940545200000001;0.0;0.21241613;0.26337427;0.0;0.0
2024-02-26 19:00:00;0.2075733;0.22099549;0.0;6.5690002;5.875;29.42211;32.11194630766602;37.981946307666014;35.29211;8.76298;6.37193;7.9405453;0.0;0.21622218;0.24535576;0.0;0.0
2024-02-26 19:15:00;0.16870175;0.21954766;0.0;6.5690002;5.875;29.42211;32.111946207666016;37.98194620766601;35.29211;8.76298;6.37193;7.9405454;0.0;0.17573099;0.2307115;0.0;0.0
2024-02-26 19:30:00;0.20432574;0.21096036;0.0;6.5690002;5.875;29.42211;32.111946107666014;37.98194610766601;35.29211;8.76298;6.37193;7.940545500000001;0.0;0.2128393;0.21297489;0.0;0.0
2024-02-26 19:45:00;0.19920672;0.2070821;0.0;6.5690002;5.875;29.42211;32.11194600766601;37.98194600766601;35.29211;8.76298;6.37193;7.9405456;0.0;0.207507;0.19568264;0.0;0.0
2024-02-26 20:00:00;0.20657344;0.21607289;0.0;6.521;5.875;29.36499;32.11194590766602;32.11194590766602;29.36499;8.71642;6.32537;7.9405457;0.0;0.21518067;0.17775092;0.0;0.0
2024-02-26 20:15:00;0.19923249;0.2080742;0.0;6.521;5.875;29.36499;32.11194580766602;32.11194580766602;29.36499;8.71642;6.32537;7.940545800000001;0.0;0.20753384;0.16045643;0.0;0.0
2024-02-26 20:30:00;0.20031694;0.21009642;0.0;6.521;5.875;29.36499;32.11194570766602;32.11194570766602;29.36499;8.71642;6.32537;7.9405459;0.0;0.20866348;0.1430678;0.0;0.0
2024-02-26 20:45:00;0.17876557;0.20492223;0.0;6.521;5.875;29.36499;32.111945607666016;32.111945607666016;29.36499;8.71642;6.32537;7.940546;0.0;0.18621413;0.12754996;0.0;0.0
2024-02-26 21:00:00;0.13308027;0.20687321;0.0;6.0759997;5.875;28.83544;32.111945507666015;32.111945507666015;28.83544;8.28477;5.8937197;7.940546100000001;0.0;0.125615;0.11708205;0.012489879;0.0
2024-02-26 21:15:00;0.13336788;0.20769447;0.0;6.0759997;5.875;28.83544;32.11194540766601;32.11194540766601;28.83544;8.28477;5.8937197;7.9405462;0.0;0.13892488;0.10550498;0.0;0.0
2024-02-26 21:30:00;0.13962439;0.21006322;0.0;6.0759997;5.875;28.83544;32.11194530766601;32.11194530766601;28.83544;8.28477;5.8937197;7.9405463;0.0;0.14544207;0.09338481;0.0;0.0
2024-02-26 21:45:00;0.13508892;0.21087968;0.0;6.0759997;5.875;28.83544;32.11194520766602;32.11194520766602;28.83544;8.28477;5.8937197;7.940546400000001;0.0;0.14071763;0.08165834;0.0;0.0
2024-02-26 22:00:00;0.12248579;0.2077704;0.0;5.762;5.875;28.46178;32.11194510766602;32.11194510766602;28.46178;7.9801903;5.58914;7.9405465;0.0;0.0;0.08165834;0.12248579;0.0
2024-02-26 22:15:00;0.09077565;0.19937776;0.0;5.762;5.875;28.46178;32.111945007666016;32.111945007666016;28.46178;7.9801903;5.58914;7.9405466;0.0;-0.0;0.08165834;0.09077565;0.0
2024-02-26 22:30:00;0.091183886;0.194664;0.0;5.762;5.875;28.46178;32.111944907666015;32.111944907666015;28.46178;7.9801903;5.58914;7.9405467000000005;0.0;-0.0;0.08165834;0.091183886;0.0
2024-02-26 22:45:00;0.0885677;0.19221932;0.0;5.762;5.875;28.46178;32.11194480766601;32.11194480766601;28.46178;7.9801903;5.58914;7.940546800000001;0.0;-0.0;0.08165834;0.0885677;0.0
2024-02-26 23:00:00;0.08098763;0.18606722;0.0;5.755;5.875;28.45345;32.11194470766601;32.11194470766601;28.45345;7.9734;5.5823503;7.9405469;0.0;-0.0;0.08165834;0.08098763;0.0
2024-02-26 23:15:00;0.08866207;0.1837507;0.0;5.755;5.875;28.45345;32.11194460766602;32.11194460766602;28.45345;7.9734;5.5823503;7.9405470000000005;0.0;-0.0;0.08165834;0.08866207;0.0
2024-02-26 23:30:00;0.07851133;0.17862397;0.0;5.755;5.875;28.45345;32.11194450766602;32.11194450766602;28.45345;7.9734;5.5823503;7.940547100000001;0.0;-0.0;0.08165834;0.07851133;0.0
2024-02-26 23:45:00;0.06452818;0.17793566;0.0;5.755;5.875;28.45345;32.111944407666016;32.111944407666016;28.45345;7.9734;5.5823503;7.9405472;0.0;0.0;0.08165834;0.06452818;0.0
2024-02-27 00:00:00;0.067779504;0.18126372;0.0;5.735;5.875;28.42965;32.111944307666015;21.421944307666013;17.73965;7.954001;5.56295;7.9405473;0.0;-0.0;0.08165834;0.067779504;0.0
2024-02-27 00:15:00;0.065374255;0.17850818;0.0;5.735;5.875;28.42965;32.11194420766601;21.421944207666012;17.73965;7.954001;5.56295;7.940547400000001;0.0;-0.0;0.08165834;0.065374255;0.0
2024-02-27 00:30:00;0.06303494;0.17711622;0.0;5.735;5.875;28.42965;32.11194410766601;21.42194410766601;17.73965;7.954001;5.56295;7.9405475;0.0;-0.0;0.08165834;0.06303494;0.0
2024-02-27 00:45:00;0.059557967;0.17480573;0.0;5.735;5.875;28.42965;32.11194400766602;21.421944007666017;17.73965;7.954001;5.56295;7.9405476;0.0;-0.0;0.08165834;0.059557967;0.0
2024-02-27 01:00:00;0.05644728;0.17304446;0.0;5.687;5.875;28.372528;32.11194390766602;21.421943907666016;17.68253;7.90744;5.51639;7.940547700000001;0.0;-0.0;0.08165834;0.05644728;0.0
2024-02-27 01:15:00;0.057028446;0.17377833;0.0;5.687;5.875;28.372528;32.111943807666016;21.421943807666015;17.68253;7.90744;5.51639;7.9405478;0.0;-0.0;0.08165834;0.057028446;0.0
2024-02-27 01:30:00;0.053858213;0.16973498;0.0;5.687;5.875;28.372528;32.111943707666015;21.421943707666014;17.68253;7.90744;5.51639;7.9405479;0.0;-0.0;0.08165834;0.053858213;0.0
2024-02-27 01:45:00;0.05567081;0.16891116;0.0;5.687;5.875;28.372528;32.111943607666014;21.421943607666012;17.68253;7.90744;5.51639;7.940548000000001;0.0;-0.0;0.08165834;0.05567081;0.0
2024-02-27 02:00:00;0.05694044;0.17641076;0.0;5.735;5.875;28.42965;32.11194350766601;21.42194350766601;17.73965;7.954001;5.56295;7.9405481;0.0;-0.0;0.08165834;0.05694044;0.0
2024-02-27 02:15:00;0.055785;0.17775539;0.0;5.735;5.875;28.42965;32.11194340766602;21.421943407666017;17.73965;7.954001;5.56295;7.9405482;0.0;-0.0;0.08165834;0.055785;0.0
2024-02-27 02:30:00;0.05964771;0.18282613;0.0;5.735;5.875;28.42965;32.11194330766602;21.421943307666016;17.73965;7.954001;5.56295;7.940548300000001;0.0;-0.0;0.08165834;0.05964771;0.0
2024-02-27 02:45:00;0.054845914;0.18206859;0.0;5.735;5.875;28.42965;32.111943207666016;21.421943207666015;17.73965;7.954001;5.56295;7.9405484;0.0;-0.0;0.08165834;0.054845914;0.0
2024-02-27 03:00:00;0.060582347;0.18178925;0.0;6.31;5.875;29.1139;32.111943107666015;21.421943107666014;18.4239;8.511749;6.1207;7.9405485;0.0;-0.0;0.08165834;0.060582347;0.0
2024-02-27 03:15:00;0.07374704;0.18211594;0.0;6.31;5.875;29.1139;32.111943007666014;21.421943007666012;18.4239;8.511749;6.1207;7.9405486000000005;0.0;-0.0;0.08165834;0.07374704;0.0
2024-02-27 03:30:00;0.07432036;0.18856919;0.0;6.31;5.875;29.1139;32.11194290766601;21.42194290766601;18.4239;8.511749;6.1207;7.940548700000001;0.0;-0.0;0.08165834;0.07432036;0.0
2024-02-27 03:45:00;0.06963593;0.19627237;0.0;6.31;5.875;29.1139;32.11194280766602;21.421942807666017;18.4239;8.511749;6.1207;7.9405488;0.0;-0.0;0.08165834;0.06963593;0.0
2024-02-27 04:00:00;0.0730123;0.2066411;0.0;7.4309998;5.875;30.44789;32.11194270766602;21.421942707666016;19.757889;9.59912;7.20807;7.9405489000000005;0.0;-0.0;0.08165834;0.0730123;0.0
2024-02-27 04:15:00;0.06874907;0.207053;0.0;7.4309998;5.875;30.44789;32.111942607666016;21.421942607666015;19.757889;9.59912;7.20807;7.940549000000001;0.0;-0.0;0.08165834;0.06874907;0.0
2024-02-27 04:30:00;0.0819157;0.20191127;0.0;7.4309998;5.875;30.44789;32.111942507666015;21.421942507666014;19.757889;9.59912;7.20807;7.9405491;0.0;-0.0;0.08165834;0.0819157;0.0
2024-02-27 04:45:00;0.07865223;0.20813723;0.0;7.4309998;5.875;30.44789;32.111942407666014;21.421942407666013;19.757889;9.59912;7.20807;7.9405492;0.0;-0.0;0.08165834;0.07865223;0.0
2024-02-27 05:00:00;0.0780668;0.2225351;0.0;9.563;5.875;32.98497;32.11194230766601;21.42194230766601;22.294971;11.66716;9.27611;7.940549300000001;0.0;-0.0;0.08165834;0.0780668;0.0
2024-02-27 05:15:00;0.08519672;0.2242443;0.0;9.563;5.875;32.98497;32.11194220766602;21.421942207666017;22.294971;11.66716;9.27611;7.9405494;0.0;-0.0;0.08165834;0.08519672;0.0
2024-02-27 05:30:00;0.086456016;0.23571149;0.0;9.563;5.875;32.98497;32.11194210766602;21.421942107666016;22.294971;11.66716;9.27611;7.9405495;0.0;-0.0;0.08165834;0.086456016;0.0
2024-02-27 05:45:00;0.096128665;0.24511436;0.0;9.563;5.875;32.98497;32.111942007666016;21.421942007666015;22.294971;11.66716;9.27611;7.940549600000001;0.0;-0.0;0.08165834;0.096128665;0.0
2024-02-27 06:00:00;0.10010342;0.25894412;0.0;9.578;5.875;33.00282;32.111941907666015;32.111941907666015;33.00282;11.68171;9.29066;7.9405497;0.0;0.1042744;0.0729688;0.0;0.0
2024-02-27 06:15:00;0.10446;0.27032605;0.0;9.578;5.875;33.00282;32.111941807666014;32.111941807666014;33.00282;11.68171;9.29066;7.9405498;0.0;0.1088125;0.0639011;0.0;0.0
2024-02-27 06:30:00;0.13156836;0.28196365;0.0;9.578;5.875;33.00282;32.11194170766601;32.11194170766601;33.00282;11.68171;9.29066;7.940549900000001;0.0;0.13705038;0.052480232;0.0;0.0
2024-02-27 06:45:00;0.13967855;0.2916459;0.00075900834;9.578;5.875;33.00282;32.11194160766602;32.11194160766602;33.00282;11.68171;9.29066;7.94055;0.0;0.14470786;0.040421244;0.0;0.0
2024-02-27 07:00:00;0.15876558;0.2940937;0.034836978;8.081;5.875;31.22139;32.11194150766602;32.11194150766602;31.22139;10.229621;7.83857;7.9405501;0.0;0.1290923;0.029663552;0.0;0.0
2024-02-27 07:15:00;0.12647063;0.2963805;0.01821556;8.081;5.875;31.22139;32.111941407666016;32.111941407666016;31.22139;10.229621;7.83857;7.940550200000001;0.0;0.11276569;0.02026641;0.0;0.0
2024-02-27 07:30:00;0.12935024;0.27756047;0.048483916;8.081;5.875;31.22139;32.111941307666015;32.111941307666015;31.22139;10.229621;7.83857;7.9405503;0.0;0.08423576;0.013246764;0.0;0.0
2024-02-27 07:45:00;0.110156074;0.28176484;0.0712129;8.081;5.875;31.22139;32.111941207666014;32.111941207666014;31.22139;10.229621;7.83857;7.9405504;0.0;0.040565804;0.0098662805;0.0;0.0
2024-02-27 08:00:00;0.11702789;0.25978214;0.12054709;6.871;5.875;29.78149;32.11194110766601;32.11194110766601;29.78149;9.055921;6.66487;7.9405505000000005;0.0035191998;0.0;0.010159547;0.0;0.0
2024-02-27 08:15:00;0.13513991;0.23763373;0.080737755;6.871;5.875;29.78149;32.11194100766602;32.11194100766602;29.78149;9.055921;6.66487;7.940550600000001;0.0;0.056668915;0.0054371376;0.0;0.0
2024-02-27 08:30:00;0.133299;0.20408915;0.07335642;6.871;5.875;29.78149;32.11194090766602;32.11194090766602;29.78149;9.055921;6.66487;7.9405507;0.0;0.06244018;0.00023378913;0.0;0.0
2024-02-27 08:45:00;0.13775547;0.17922784;0.13506222;6.871;5.875;29.78149;32.111940807666016;32.111940807666016;29.78149;9.055921;6.66487;7.9405508000000005;0.0;0.0028054696;0.0;0.0;0.0
2024-02-27 09:00:00;0.13600984;0.17472997;0.20683736;6.493;5.875;29.331669;32.111940707666015;32.111940707666015;29.331669;8.6892605;6.29821;7.940550900000001;0.0;0.0;-0.0;0.0;0.070827514
2024-02-27 09:15:00;0.103684306;0.15844773;0.28049305;6.493;5.875;29.331669;32.111940607666014;32.111940607666014;29.331669;8.6892605;6.29821;7.940551;0.0;0.0;-0.0;0.0;0.17680874
2024-02-27 09:30:00;0.09766719;0.14261526;0.2717867;6.493;5.875;29.331669;32.11194050766601;32.11194050766601;29.331669;8.6892605;6.29821;7.9405511;0.0;0.0;-0.0;0.0;0.1741195
2024-02-27 09:45:00;0.106125265;0.1342445;0.36628583;6.493;5.875;29.331669;32.11194040766602;32.11194040766602;29.331669;8.6892605;6.29821;7.940551200000001;0.0;0.0;-0.0;0.0;0.26016057
2024-02-27 10:00:00;0.08272931;0.12245539;0.25996202;5.926;5.875;28.65694;32.11194030766602;32.11194030766602;28.65694;8.139271;5.74822;7.9405513;0.17723271;0.0;0.014769393;0.0;0.0
2024-02-27 10:15:00;0.091223516;0.114359245;0.3695985;5.926;5.875;28.65694;32.11194020766602;32.11194020766602;28.65694;8.139271;5.74822;7.9405514;0.278375;0.0;0.03796731;0.0;0.0
2024-02-27 10:30:00;0.095097244;0.106168404;0.3806243;5.926;5.875;28.65694;32.111940107666015;32.111940107666015;28.65694;8.139271;5.74822;7.940551500000001;0.28552705;0.0;0.06176123;0.0;0.0
2024-02-27 10:45:00;0.08977378;0.100714155;0.488281;5.926;5.875;28.65694;32.111940007666014;32.111940007666014;28.65694;8.139271;5.74822;7.9405516;0.39850724;0.0;0.09497017;0.0;0.0
2024-02-27 11:00:00;0.091170624;0.095274106;0.46682227;5.925;5.875;28.65575;32.11193990766601;32.11193990766601;28.65575;8.1383;5.74725;7.9405517;0.37565166;0.0;0.12627447;0.0;0.0
2024-02-27 11:15:00;0.102321886;0.094317734;0.56897086;5.925;5.875;28.65575;32.11193980766602;32.11193980766602;28.65575;8.1383;5.74725;7.940551800000001;0.46664897;0.0;0.16516188;0.0;0.0
2024-02-27 11:30:00;0.12158874;0.09391529;0.5882371;5.925;5.875;28.65575;32.11193970766602;32.11193970766602;28.65575;8.1383;5.74725;7.9405519;0.46664837;0.0;0.20404924;0.0;0.0
2024-02-27 11:45:00;0.1270909;0.09055846;1.0055833;5.925;5.875;28.65575;32.11193960766602;32.11193960766602;28.65575;8.1383;5.74725;7.940552;0.87849236;0.0;0.27725694;0.0;0.0
2024-02-27 12:00:00;0.13180736;0.08860309;0.8376105;6.471;5.875;29.305489;32.111939507666015;32.111939507666015;29.305489;8.667921;6.2768703;7.940552100000001;0.6273059;0.0;0.38834938;0.0;0.07849723
2024-02-27 12:15:00;0.11901924;0.09144383;0.6208823;6.471;5.875;29.305489;32.111939407666014;32.111939407666014;29.305489;8.667921;6.2768703;7.9405522;0.0;0.0;0.38834938;0.0;0.501863
2024-02-27 12:30:00;0.107016824;0.09126865;0.8612123;6.471;5.875;29.305489;32.11193930766601;32.11193930766601;29.305489;8.667921;6.2768703;7.9405523;0.7541955;0.0;0.451199;0.0;0.0
2024-02-27 12:45:00;0.108988255;0.08812489;0.8147386;6.471;5.875;29.305489;32.11193920766602;32.11193920766602;29.305489;8.667921;6.2768703;7.9405524000000005;0.70575035;0.0;0.51001155;0.0;0.0
2024-02-27 13:00:00;0.093144946;0.079077095;0.8484267;7.206;5.875;30.18014;32.11193910766602;32.11193910766602;30.18014;9.38087;6.98982;7.940552500000001;0.0;0.0;0.51001155;0.0;0.75528175
2024-02-27 13:15:00;0.091670655;0.077789284;0.6446114;7.206;5.875;30.18014;32.11193900766602;32.11193900766602;30.18014;9.38087;6.98982;7.9405526;0.0;0.0;0.51001155;0.0;0.5529408
2024-02-27 13:30:00;0.08031426;0.078991875;0.6707564;7.206;5.875;30.18014;32.111938907666016;32.111938907666016;30.18014;9.38087;6.98982;7.9405527000000005;0.0;0.0;0.51001155;0.0;0.5904421
2024-02-27 13:45:00;0.070134416;0.08202201;0.8459228;7.206;5.875;30.18014;32.111938807666014;32.111938807666014;30.18014;9.38087;6.98982;7.940552800000001;0.0;0.0;0.51001155;0.0;0.7757884
2024-02-27 14:00:00;0.1033129;0.07590965;0.74179626;7.982;5.875;31.10358;32.11193870766601;32.11193870766601;31.10358;10.133591;7.74254;7.9405529;0.0;0.0;0.51001155;0.0;0.63848335
2024-02-27 14:15:00;0.11378279;0.07519947;0.6422315;7.982;5.875;31.10358;32.11193860766602;32.11193860766602;31.10358;10.133591;7.74254;7.940553;0.0;0.0;0.51001155;0.0;0.5284487
2024-02-27 14:30:00;0.11748851;0.08034123;0.5451013;7.982;5.875;31.10358;32.11193850766602;32.11193850766602;31.10358;10.133591;7.74254;7.940553100000001;0.0;0.0;0.51001155;0.0;0.42761278
2024-02-27 14:45:00;0.13035068;0.081141375;0.48763227;7.982;5.875;31.10358;32.11193840766602;32.11193840766602;31.10358;10.133591;7.74254;7.9405532;0.0;0.0;0.51001155;0.0;0.3572816
2024-02-27 15:00:00;0.115578674;0.08417624;0.40200776;9.802;5.875;33.26938;32.111938307666016;37.98193830766601;39.139378;11.898991;9.50794;7.9405533;0.0;0.0;0.51001155;0.0;0.28642908
2024-02-27 15:15:00;0.12863126;0.088787735;0.34100652;9.802;5.875;33.26938;32.111938207666014;37.98193820766601;39.139378;11.898991;9.50794;7.940553400000001;0.0;0.0;0.51001155;0.0;0.21237525
2024-02-27 15:30:00;0.14945978;0.0952315;0.28677225;9.802;5.875;33.26938;32.11193810766601;37.98193810766601;39.139378;11.898991;9.50794;7.9405535;0.0;0.0;0.51001155;0.0;0.13731247
2024-02-27 15:45:00;0.1570143;0.09524571;0.23003219;9.802;5.875;33.26938;32.11193800766601;37.98193800766601;39.139378;11.898991;9.50794;7.9405536;0.0;0.0;0.51001155;0.0;0.073017895
2024-02-27 16:00:00;0.14119808;0.10572336;0.14633068;11.18;5.875;34.9092;32.11193790766602;37.981937907666016;40.779198;13.23565;10.844601;7.940553700000001;0.0;0.0;0.51001155;0.0;0.0051326007
2024-02-27 16:15:00;0.1500368;0.11686383;0.09633136;11.18;5.875;34.9092;32.11193780766602;37.981937807666014;40.779198;13.23565;10.844601;7.9405538;0.0;0.055943165;0.5053496;0.0;0.0
2024-02-27 16:30:00;0.14157017;0.12077935;0.024954759;11.18;5.875;34.9092;32.111937707666016;37.98193770766601;40.779198;13.23565;10.844601;7.9405539;0.0;0.121474385;0.49522674;0.0;0.0
2024-02-27 16:45:00;0.14201325;0.1397319;0.0;11.18;5.875;34.9092;32.111937607666015;37.98193760766601;40.779198;13.23565;10.844601;7.940554000000001;0.0;0.14793047;0.4828992;0.0;0.0
2024-02-27 17:00:00;0.14913058;0.1615678;0.0;10.517;5.875;34.12023;32.11193750766601;37.98193750766601;39.99023;12.592541;10.20149;7.9405541;0.0;0.15534435;0.46995384;0.0;0.0
2024-02-27 17:15:00;0.1653606;0.17950717;0.0;10.517;5.875;34.12023;32.11193740766601;37.98193740766601;39.99023;12.592541;10.20149;7.9405542;0.0;0.17225063;0.4555996;0.0;0.0
2024-02-27 17:30:00;0.17552133;0.19481409;0.0;10.517;5.875;34.12023;32.11193730766602;37.981937307666016;39.99023;12.592541;10.20149;7.9405543000000005;0.0;0.18283471;0.44036338;0.0;0.0
2024-02-27 17:45:00;0.2133956;0.20621972;0.0;10.517;5.875;34.12023;32.11193720766602;37.981937207666014;39.99023;12.592541;10.20149;7.940554400000001;0.0;0.22228707;0.42183945;0.0;0.0
2024-02-27 18:00:00;0.20110872;0.21860069;0.0;8.436;5.875;31.643839;32.111937107666016;37.98193710766601;37.51384;10.57397;8.1829195;7.9405545;0.0;0.20948826;0.4043821;0.0;0.0
2024-02-27 18:15:00;0.20592135;0.22995421;0.0;8.436;5.875;31.643839;32.111937007666015;37.98193700766601;37.51384;10.57397;8.1829195;7.9405546000000005;0.0;0.21450141;0.38650697;0.0;0.0
