Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-03-05 01:15:00;0.11435081;0.14042626;0.0;5.986;4.965;28.72834;31.19005119873047;20.500051198730468;18.038342;9.332371;5.80642;4.6246149999999995;0.0;0.0;-0.0;0.11435081;0.0
2024-03-05 01:30:00;0.089079134;0.13827592;0.0;5.986;4.965;28.72834;31.190051098730468;20.500051098730466;18.038342;9.332371;5.80642;4.6246151;-0.0;0.0;-0.0;0.089079134;0.0
2024-03-05 01:45:00;0.11096638;0.1347326;0.0;5.986;4.965;28.72834;31.19005099873047;20.50005099873047;18.038342;9.332371;5.80642;4.6246152;0.0;0.0;-0.0;0.11096638;0.0
2024-03-05 02:00:00;0.12360841;0.13462815;0.0;6.056;4.965;28.81164;31.19005089873047;20.500050898730468;18.12164;9.40027;5.87432;4.624615299999999;0.0;0.0;-0.0;0.12360841;0.0
2024-03-05 02:15:00;0.09775415;0.13356602;0.0;6.056;4.965;28.81164;31.190050798730468;20.500050798730467;18.12164;9.40027;5.87432;4.6246154;0.0;0.0;-0.0;0.09775415;0.0
2024-03-05 02:30:00;0.09009595;0.13271284;0.0;6.056;4.965;28.81164;31.19005069873047;20.50005069873047;18.12164;9.40027;5.87432;4.6246155;0.0;0.0;-0.0;0.09009595;0.0
2024-03-05 02:45:00;0.084711894;0.1320686;0.0;6.056;4.965;28.81164;31.19005059873047;20.500050598730468;18.12164;9.40027;5.87432;4.624615599999999;0.0;0.0;-0.0;0.084711894;0.0
2024-03-05 03:00:00;0.08324507;0.13303496;0.0;6.167;4.965;28.94373;31.190050498730468;20.500050498730467;18.25373;9.50794;5.98199;4.6246157;0.0;0.0;-0.0;0.08324507;0.0
2024-03-05 03:15:00;0.08582603;0.13287824;0.0;6.167;4.965;28.94373;31.19005039873047;20.50005039873047;18.25373;9.50794;5.98199;4.6246158;0.0;0.0;-0.0;0.08582603;0.0
2024-03-05 03:30:00;0.07509349;0.13333966;0.0;6.167;4.965;28.94373;31.19005029873047;20.500050298730468;18.25373;9.50794;5.98199;4.624615899999999;0.0;0.0;-0.0;0.07509349;0.0
2024-03-05 03:45:00;0.076011494;0.13386203;0.0;6.167;4.965;28.94373;31.190050198730468;20.500050198730467;18.25373;9.50794;5.98199;4.624616;0.0;0.0;-0.0;0.076011494;0.0
2024-03-05 04:00:00;0.07189149;0.13686556;0.0;7.153;4.965;30.11707;31.19005009873047;20.50005009873047;19.42707;10.46436;6.93841;4.6246161;0.0;0.0;-0.0;0.07189149;0.0
2024-03-05 04:15:00;0.07684044;0.13854581;0.0;7.153;4.965;30.11707;31.19004999873047;20.500049998730468;19.42707;10.46436;6.93841;4.624616199999999;0.0;0.0;-0.0;0.07684044;0.0
2024-03-05 04:30:00;0.10989337;0.14147098;0.0;7.153;4.965;30.11707;31.190049898730468;20.500049898730467;19.42707;10.46436;6.93841;4.6246163;0.0;0.0;-0.0;0.10989337;0.0
2024-03-05 04:45:00;0.1048274;0.14780888;0.0;7.153;4.965;30.11707;31.19004979873047;20.50004979873047;19.42707;10.46436;6.93841;4.6246164;0.0;0.0;-0.0;0.1048274;0.0
2024-03-05 05:00:00;0.09102033;0.15419902;0.0;7.928;4.965;31.03932;31.19004969873047;20.500049698730468;20.34932;11.21611;7.69016;4.624616499999999;0.0;0.0;-0.0;0.09102033;0.0
2024-03-05 05:15:00;0.088757806;0.15778585;0.0;7.928;4.965;31.03932;31.190049598730468;20.500049598730467;20.34932;11.21611;7.69016;4.6246165999999995;0.0;0.0;-0.0;0.088757806;0.0
2024-03-05 05:30:00;0.08258709;0.16549928;0.0;7.928;4.965;31.03932;31.19004949873047;20.50004949873047;20.34932;11.21611;7.69016;4.6246167;0.0;0.0;-0.0;0.08258709;0.0
2024-03-05 05:45:00;0.092922986;0.17389177;0.0;7.928;4.965;31.03932;31.19004939873047;20.500049398730468;20.34932;11.21611;7.69016;4.624616799999999;0.0;0.0;-0.0;0.092922986;0.0
2024-03-05 06:00:00;0.13656332;0.1893622;0.0;8.302;4.965;31.484379;31.190049298730468;31.190049298730468;31.484379;11.57889;8.05294;4.6246168999999995;0.0;0.0;-0.0;0.13656332;0.0
2024-03-05 06:15:00;0.14746608;0.20255162;0.0;8.302;4.965;31.484379;31.19004919873047;31.19004919873047;31.484379;11.57889;8.05294;4.624617;0.0;0.0;-0.0;0.14746608;0.0
2024-03-05 06:30:00;0.19371906;0.20956859;0.0;8.302;4.965;31.484379;31.19004909873047;31.19004909873047;31.484379;11.57889;8.05294;4.6246171;0.0;0.0;-0.0;0.19371906;0.0
2024-03-05 06:45:00;0.17423806;0.21372132;0.0;8.302;4.965;31.484379;31.190048998730468;31.190048998730468;31.484379;11.57889;8.05294;4.624617199999999;0.0;0.0;-0.0;0.17423806;0.0
2024-03-05 07:00:00;0.20706443;0.21539286;0.0;7.7000003;4.965;30.768;31.19004889873047;31.19004889873047;30.768;10.994951;7.4690003;4.6246173;0.0;0.0;-0.0;0.20706443;0.0
2024-03-05 07:15:00;0.17022088;0.21447873;0.0;7.7000003;4.965;30.768;31.19004879873047;31.19004879873047;30.768;10.994951;7.4690003;4.6246174;0.0;0.0;-0.0;0.17022088;0.0
2024-03-05 07:30:00;0.17525843;0.21268529;0.0;7.7000003;4.965;30.768;31.190048698730468;31.190048698730468;30.768;10.994951;7.4690003;4.624617499999999;0.0;0.0;-0.0;0.17525843;0.0
2024-03-05 07:45:00;0.17561743;0.20888081;0.0;7.7000003;4.965;30.768;31.19004859873047;31.19004859873047;30.768;10.994951;7.4690003;4.6246176;0.0;0.0;-0.0;0.17561743;0.0
2024-03-05 08:00:00;0.23143181;0.20419705;0.0;7.1150002;4.965;30.07185;31.19004849873047;31.19004849873047;30.07185;10.4275;6.9015503;4.6246177;0.0;0.0;-0.0;0.23143181;0.0
2024-03-05 08:15:00;0.15726608;0.2017942;0.0;7.1150002;4.965;30.07185;31.190048398730468;31.190048398730468;30.07185;10.4275;6.9015503;4.624617799999999;0.0;0.0;-0.0;0.15726608;0.0
2024-03-05 08:30:00;0.12808795;0.19684055;0.0;7.1150002;4.965;30.07185;31.19004829873047;31.19004829873047;30.07185;10.4275;6.9015503;4.6246179;0.0;0.0;-0.0;0.12808795;0.0
2024-03-05 08:45:00;0.16883194;0.19338429;0.0;7.1150002;4.965;30.07185;31.19004819873047;31.19004819873047;30.07185;10.4275;6.9015503;4.624618;0.0;0.0;-0.0;0.16883194;0.0
2024-03-05 09:00:00;0.16778849;0.19224381;0.0;6.972;4.965;29.90168;31.19004809873047;31.19004809873047;29.90168;10.288791;6.7628403;4.624618099999999;0.0;0.0;-0.0;0.16778849;0.0
2024-03-05 09:15:00;0.1881719;0.1922003;0.0;6.972;4.965;29.90168;31.190047998730467;31.190047998730467;29.90168;10.288791;6.7628403;4.6246182;0.0;0.0;-0.0;0.1881719;0.0
2024-03-05 09:30:00;0.16331242;0.19228736;0.0;6.972;4.965;29.90168;31.19004789873047;31.19004789873047;29.90168;10.288791;6.7628403;4.6246183;0.0;0.0;-0.0;0.16331242;0.0
2024-03-05 09:45:00;0.16231969;0.19154736;0.0;6.972;4.965;29.90168;31.19004779873047;31.19004779873047;29.90168;10.288791;6.7628403;4.624618399999999;0.0;0.0;-0.0;0.16231969;0.0
2024-03-05 10:00:00;0.14516704;0.189841;0.0;6.6010003;4.965;29.46019;31.190047698730467;31.190047698730467;29.46019;9.92892;6.4029703;4.6246184999999995;0.0;0.0;-0.0;0.14516704;0.0
2024-03-05 10:15:00;0.12836115;0.19092053;0.0;6.6010003;4.965;29.46019;31.19004759873047;31.19004759873047;29.46019;9.92892;6.4029703;4.6246186;0.0;0.0;-0.0;0.12836115;0.0
2024-03-05 10:30:00;0.14195825;0.19304478;0.0;6.6010003;4.965;29.46019;31.19004749873047;31.19004749873047;29.46019;9.92892;6.4029703;4.624618699999999;0.0;0.0;-0.0;0.14195825;0.0
2024-03-05 10:45:00;0.19275226;0.19670126;0.0;6.6010003;4.965;29.46019;31.190047398730467;31.190047398730467;29.46019;9.92892;6.4029703;4.6246187999999995;0.0;0.0;-0.0;0.19275226;0.0
2024-03-05 11:00:00;0.21082899;0.20187256;0.0;6.583;4.965;29.43877;31.19004729873047;31.19004729873047;29.43877;9.911461;6.38551;4.6246189;0.0;0.0;-0.0;0.21082899;0.0
2024-03-05 11:15:00;0.21653908;0.20926389;0.0;6.583;4.965;29.43877;31.19004719873047;31.19004719873047;29.43877;9.911461;6.38551;4.624619;0.0;0.0;-0.0;0.21653908;0.0
2024-03-05 11:30:00;0.14504576;0.21487048;0.0;6.583;4.965;29.43877;31.190047098730467;31.190047098730467;29.43877;9.911461;6.38551;4.624619099999999;0.0;0.0;-0.0;0.14504576;0.0
2024-03-05 11:45:00;0.27525908;0.21810037;0.0;6.583;4.965;29.43877;31.19004699873047;31.19004699873047;29.43877;9.911461;6.38551;4.6246192;0.0;0.0;-0.0;0.27525908;0.0
2024-03-05 12:00:00;0.29522884;0.21877943;0.0;6.961;4.965;29.88859;31.19004689873047;31.19004689873047;29.88859;10.278121;6.75217;4.6246193;-0.0;-0.0;-0.0;0.29522884;0.0
2024-03-05 12:15:00;0.23261763;0.2187359;0.0;6.961;4.965;29.88859;31.190046798730467;31.190046798730467;29.88859;10.278121;6.75217;4.624619399999999;0.0;0.0;-0.0;0.23261763;0.0
2024-03-05 12:30:00;0.27412134;0.21868367;0.0;6.961;4.965;29.88859;31.19004669873047;31.19004669873047;29.88859;10.278121;6.75217;4.6246195;0.0;0.0;-0.0;0.27412134;0.0
2024-03-05 12:45:00;0.23613253;0.21918863;0.0;6.961;4.965;29.88859;31.19004659873047;31.19004659873047;29.88859;10.278121;6.75217;4.6246196;0.0;0.0;-0.0;0.23613253;0.0
2024-03-05 13:00:00;0.28670537;0.21706438;0.0;7.067;4.965;30.014729;31.190046498730467;31.190046498730467;30.014729;10.3809395;6.85499;4.624619699999999;0.0;0.0;-0.0;0.28670537;0.0
2024-03-05 13:15:00;0.24826969;0.21670742;0.0;7.067;4.965;30.014729;31.19004639873047;31.19004639873047;30.014729;10.3809395;6.85499;4.6246198;0.0;0.0;-0.0;0.24826969;0.0
2024-03-05 13:30:00;0.28688946;0.21656813;0.0;7.067;4.965;30.014729;31.19004629873047;31.19004629873047;30.014729;10.3809395;6.85499;4.6246199;0.0;0.0;-0.0;0.28688946;0.0
2024-03-05 13:45:00;0.2749818;0.21377355;0.0;7.067;4.965;30.014729;31.190046198730467;31.190046198730467;30.014729;10.3809395;6.85499;4.624619999999999;0.0;0.0;-0.0;0.2749818;0.0
2024-03-05 14:00:00;0.24935636;0.21101376;0.0;7.628;4.965;30.68232;31.19004609873047;31.19004609873047;30.68232;10.925111;7.39916;4.6246201;0.0;0.0;-0.0;0.24935636;0.0
2024-03-05 14:15:00;0.2527546;0.21036083;0.0;7.628;4.965;30.68232;31.19004599873047;31.19004599873047;30.68232;10.925111;7.39916;4.6246202;0.0;0.0;-0.0;0.2527546;0.0
2024-03-05 14:30:00;0.18623517;0.21009094;0.0;7.628;4.965;30.68232;31.190045898730467;31.190045898730467;30.68232;10.925111;7.39916;4.624620299999999;0.0;0.0;-0.0;0.18623517;0.0
2024-03-05 14:45:00;0.20836926;0.21039565;0.0;7.628;4.965;30.68232;31.19004579873047;31.19004579873047;30.68232;10.925111;7.39916;4.6246203999999995;0.0;0.0;-0.0;0.20836926;0.0
2024-03-05 15:00:00;0.20975988;0.21437424;0.0;8.207;4.965;31.37133;31.19004569873047;37.06004569873047;37.24133;11.48674;7.9607897;4.6246205;0.0;0.0;-0.0;0.20975988;0.0
2024-03-05 15:15:00;0.22656009;0.21389541;0.0;8.207;4.965;31.37133;31.190045598730467;37.06004559873047;37.24133;11.48674;7.9607897;4.624620599999999;0.0;0.0;-0.0;0.22656009;0.0
2024-03-05 15:30:00;0.21094963;0.21552342;0.0;8.207;4.965;31.37133;31.19004549873047;37.06004549873047;37.24133;11.48674;7.9607897;4.6246206999999995;0.0;0.0;-0.0;0.21094963;0.0
2024-03-05 15:45:00;0.2466163;0.218231;0.0;8.207;4.965;31.37133;31.19004539873047;37.060045398730466;37.24133;11.48674;7.9607897;4.6246208;0.0;0.0;-0.0;0.2466163;0.0
2024-03-05 16:00:00;0.28048784;0.22545686;0.0;10.438;4.965;34.02622;31.190045298730467;37.060045298730465;39.896217;13.65081;10.12486;4.6246209;0.0;0.0;-0.0;0.28048784;0.0
2024-03-05 16:15:00;0.31031448;0.22986206;0.0;10.438;4.965;34.02622;31.19004519873047;37.06004519873047;39.896217;13.65081;10.12486;4.624620999999999;0.0;0.0;-0.0;0.31031448;0.0
2024-03-05 16:30:00;0.38743612;0.23576468;0.0;10.438;4.965;34.02622;31.19004509873047;37.06004509873047;39.896217;13.65081;10.12486;4.6246211;0.0;0.0;-0.0;0.38743612;0.0
2024-03-05 16:45:00;0.2377184;0.24343455;0.0;10.438;4.965;34.02622;31.190044998730468;37.06004499873047;39.896217;13.65081;10.12486;4.6246212;0.0;0.0;-0.0;0.2377184;0.0
2024-03-05 17:00:00;0.26355317;0.25618872;0.0;11.299;4.965;35.050808;31.19004489873047;37.06004489873047;40.920807;14.48598;10.96003;4.624621299999999;0.0;0.0;-0.0;0.26355317;0.0
2024-03-05 17:15:00;0.2944933;0.26806358;0.0;11.299;4.965;35.050808;31.19004479873047;37.060044798730466;40.920807;14.48598;10.96003;4.6246214;0.0;0.0;-0.0;0.2944933;0.0
2024-03-05 17:30:00;0.20714542;0.27998197;0.0;11.299;4.965;35.050808;31.190044698730468;37.060044698730465;40.920807;14.48598;10.96003;4.6246215;0.0;0.0;-0.0;0.20714542;0.0
2024-03-05 17:45:00;0.22069249;0.29547846;0.0;11.299;4.965;35.050808;31.19004459873047;37.06004459873047;40.920807;14.48598;10.96003;4.624621599999999;0.0;-0.0;-0.0;0.22069249;0.0
2024-03-05 18:00:00;0.3134922;0.31221995;0.0;9.312;4.965;32.68628;31.19004449873047;37.06004449873047;38.55628;12.558591;9.03264;4.6246217;0.0;0.0;-0.0;0.3134922;0.0
2024-03-05 18:15:00;0.36736718;0.32804728;0.0;9.312;4.965;32.68628;31.190044398730468;37.06004439873047;38.55628;12.558591;9.03264;4.6246218;0.0;0.0;-0.0;0.36736718;0.0
2024-03-05 18:30:00;0.2939246;0.3426906;0.0;9.312;4.965;32.68628;31.19004429873047;37.06004429873047;38.55628;12.558591;9.03264;4.624621899999999;0.0;0.0;-0.0;0.2939246;0.0
2024-03-05 18:45:00;0.29945913;0.3550791;0.0;9.312;4.965;32.68628;31.19004419873047;37.060044198730466;38.55628;12.558591;9.03264;4.624622;0.0;0.0;-0.0;0.29945913;0.0
2024-03-05 19:00:00;0.32571176;0.36186972;0.0;8.281;4.965;31.459389;31.190044098730468;37.060044098730465;37.329388;11.55852;8.03257;4.6246221;0.0;0.0;-0.0;0.32571176;0.0
2024-03-05 19:15:00;0.39003128;0.3629667;0.0;8.281;4.965;31.459389;31.19004399873047;37.06004399873047;37.329388;11.55852;8.03257;4.624622199999999;0.0;0.0;-0.0;0.39003128;0.0
2024-03-05 19:30:00;0.4619566;0.36028525;0.0;8.281;4.965;31.459389;31.19004389873047;37.06004389873047;37.329388;11.55852;8.03257;4.6246222999999995;0.0;0.0;-0.0;0.4619566;0.0
2024-03-05 19:45:00;0.43119395;0.35414758;0.0;8.281;4.965;31.459389;31.190043798730468;37.06004379873047;37.329388;11.55852;8.03257;4.6246224;0.0;0.0;-0.0;0.43119395;0.0
2024-03-05 20:00:00;0.30726737;0.3469652;0.0;7.6080003;4.965;30.65852;31.19004369873047;31.19004369873047;30.65852;10.90571;7.3797603;4.624622499999999;0.0;0.0;-0.0;0.30726737;0.0
2024-03-05 20:15:00;0.21970019;0.3360132;0.0;7.6080003;4.965;30.65852;31.19004359873047;31.19004359873047;30.65852;10.90571;7.3797603;4.6246225999999995;0.0;0.0;-0.0;0.21970019;0.0
2024-03-05 20:30:00;0.27010718;0.32315454;0.0;7.6080003;4.965;30.65852;31.190043498730468;31.190043498730468;30.65852;10.90571;7.3797603;4.6246227;0.0;0.0;-0.0;0.27010718;0.0
2024-03-05 20:45:00;0.24846363;0.31207192;0.0;7.6080003;4.965;30.65852;31.19004339873047;31.19004339873047;30.65852;10.90571;7.3797603;4.6246228;0.0;0.0;-0.0;0.24846363;0.0
2024-03-05 21:00:00;0.20995402;0.3040886;0.0;7.183;4.965;30.152771;31.19004329873047;31.19004329873047;30.152771;10.493461;6.96751;4.624622899999999;0.0;0.0;-0.0;0.20995402;0.0
2024-03-05 21:15:00;0.27769884;0.29435545;0.0;7.183;4.965;30.152771;31.190043198730468;31.190043198730468;30.152771;10.493461;6.96751;4.624623;0.0;0.0;-0.0;0.27769884;0.0
2024-03-05 21:30:00;0.32553178;0.28464833;0.0;7.183;4.965;30.152771;31.19004309873047;31.19004309873047;30.152771;10.493461;6.96751;4.6246231;0.0;0.0;-0.0;0.32553178;0.0
2024-03-05 21:45:00;0.17548716;0.28149676;0.0;7.183;4.965;30.152771;31.19004299873047;31.19004299873047;30.152771;10.493461;6.96751;4.624623199999999;0.0;0.0;-0.0;0.17548716;0.0
2024-03-05 22:00:00;0.20648433;0.27655184;0.0;7.1;4.965;30.053999;31.190042898730468;31.190042898730468;30.053999;10.4129505;6.887;4.6246233;0.0;0.0;-0.0;0.20648433;0.0
2024-03-05 22:15:00;0.28608766;0.26167342;0.0;7.1;4.965;30.053999;31.19004279873047;31.19004279873047;30.053999;10.4129505;6.887;4.6246234;0.0;0.0;-0.0;0.28608766;0.0
2024-03-05 22:30:00;0.1357695;0.24906728;0.0;7.1;4.965;30.053999;31.19004269873047;31.19004269873047;30.053999;10.4129505;6.887;4.624623499999999;0.0;0.0;-0.0;0.1357695;0.0
2024-03-05 22:45:00;0.20063627;0.23321383;0.0;7.1;4.965;30.053999;31.190042598730468;31.190042598730468;30.053999;10.4129505;6.887;4.6246236;0.0;0.0;-0.0;0.20063627;0.0
2024-03-05 23:00:00;0.15891007;0.22024202;0.0;7.0699997;4.965;30.0183;31.19004249873047;31.19004249873047;30.0183;10.38385;6.8578997;4.6246237;0.0;0.0;-0.0;0.15891007;0.0
2024-03-05 23:15:00;0.1277334;0.206478;0.0;7.0699997;4.965;30.0183;31.19004239873047;31.19004239873047;30.0183;10.38385;6.8578997;4.624623799999999;0.0;0.0;-0.0;0.1277334;0.0
2024-03-05 23:30:00;0.11707945;0.1948469;0.0;7.0699997;4.965;30.0183;31.190042298730468;31.190042298730468;30.0183;10.38385;6.8578997;4.6246239;0.0;0.0;-0.0;0.11707945;0.0
2024-03-05 23:45:00;0.117368124;0.18347698;0.0;7.0699997;4.965;30.0183;31.19004219873047;31.19004219873047;30.0183;10.38385;6.8578997;4.624624;0.0;0.0;-0.0;0.117368124;0.0
2024-03-06 00:00:00;0.123235285;0.17015067;0.0;7.046;4.965;29.989738;31.19004209873047;20.500042098730468;19.29974;10.36057;6.83462;4.624624099999999;0.0;-0.0;-0.0;0.123235285;0.0
2024-03-06 00:15:00;0.12556854;0.15987322;0.0;7.046;4.965;29.989738;31.190041998730468;20.500041998730467;19.29974;10.36057;6.83462;4.6246241999999995;0.0;0.0;-0.0;0.12556854;0.0
2024-03-06 00:30:00;0.121928714;0.15493415;0.0;7.046;4.965;29.989738;31.19004189873047;20.50004189873047;19.29974;10.36057;6.83462;4.6246243;0.0;0.0;-0.0;0.121928714;0.0
2024-03-06 00:45:00;0.13193491;0.14864963;0.0;7.046;4.965;29.989738;31.19004179873047;20.500041798730468;19.29974;10.36057;6.83462;4.624624399999999;0.0;0.0;-0.0;0.13193491;0.0
2024-03-06 01:00:00;0.12285493;0.1439536;0.0;6.974;4.965;29.90406;31.190041698730468;20.500041698730467;19.214062;10.29073;6.76478;4.6246244999999995;-0.0;0.0;0.0;0.12285493;0.0
2024-03-06 01:15:00;0.11203454;0.14001276;0.0;6.974;4.965;29.90406;31.19004159873047;20.50004159873047;19.214062;10.29073;6.76478;4.6246246;0.0;0.0;-0.0;0.11203454;0.0
2024-03-06 01:30:00;0.12596774;0.13786875;0.0;6.974;4.965;29.90406;31.19004149873047;20.500041498730468;19.214062;10.29073;6.76478;4.6246247;-0.0;0.0;-0.0;0.12596774;0.0
2024-03-06 01:45:00;0.12052108;0.13433586;0.0;6.974;4.965;29.90406;31.190041398730468;20.500041398730467;19.214062;10.29073;6.76478;4.624624799999999;0.0;0.0;-0.0;0.12052108;0.0
2024-03-06 02:00:00;0.101617835;0.1342317;0.0;7.046;4.965;29.989738;31.19004129873047;20.50004129873047;19.29974;10.36057;6.83462;4.6246249;0.0;0.0;-0.0;0.101617835;0.0
2024-03-06 02:15:00;0.10445733;0.13317272;0.0;7.046;4.965;29.989738;31.19004119873047;20.500041198730468;19.29974;10.36057;6.83462;4.624625;0.0;0.0;-0.0;0.10445733;0.0
2024-03-06 02:30:00;0.10496731;0.13232206;0.0;7.046;4.965;29.989738;31.190041098730468;20.500041098730467;19.29974;10.36057;6.83462;4.624625099999999;0.0;0.0;-0.0;0.10496731;0.0
2024-03-06 02:45:00;0.093965724;0.13167971;0.0;7.046;4.965;29.989738;31.19004099873047;20.50004099873047;19.29974;10.36057;6.83462;4.6246252;0.0;0.0;-0.0;0.093965724;0.0
2024-03-06 03:00:00;0.09107928;0.13264322;0.0;7.3910003;4.965;30.40029;31.19004089873047;20.500040898730468;19.710289;10.695221;7.16927;4.6246253;0.0;0.0;-0.0;0.09107928;0.0
2024-03-06 03:15:00;0.08549066;0.13248697;0.0;7.3910003;4.965;30.40029;31.190040798730468;20.500040798730467;19.710289;10.695221;7.16927;4.624625399999999;0.0;0.0;-0.0;0.08549066;0.0
2024-03-06 03:30:00;0.08109247;0.13294703;0.0;7.3910003;4.965;30.40029;31.19004069873047;20.50004069873047;19.710289;10.695221;7.16927;4.6246255;0.0;0.0;-0.0;0.08109247;0.0
2024-03-06 03:45:00;0.07473332;0.13346784;0.0;7.3910003;4.965;30.40029;31.19004059873047;20.500040598730468;19.710289;10.695221;7.16927;4.6246256;0.0;0.0;-0.0;0.07473332;0.0
2024-03-06 04:00:00;0.07246375;0.13646254;0.0;8.398001;4.965;31.598621;31.19004049873047;20.500040498730467;20.908623;11.672011;8.146061;4.624625699999999;0.0;0.0;-0.0;0.07246375;0.0
2024-03-06 04:15:00;0.07165511;0.13813783;0.0;8.398001;4.965;31.598621;31.190040398730467;20.500040398730466;20.908623;11.672011;8.146061;4.6246258;0.0;0.0;-0.0;0.07165511;0.0
2024-03-06 04:30:00;0.064721696;0.14105439;0.0;8.398001;4.965;31.598621;31.19004029873047;20.500040298730468;20.908623;11.672011;8.146061;4.6246259;0.0;0.0;-0.0;0.064721696;0.0
2024-03-06 04:45:00;0.07062232;0.14737365;0.0;8.398001;4.965;31.598621;31.19004019873047;20.500040198730467;20.908623;11.672011;8.146061;4.624625999999999;0.0;0.0;-0.0;0.07062232;0.0
2024-03-06 05:00:00;0.07471274;0.15374497;0.0;10.6640005;4.965;34.29516;31.190040098730467;20.500040098730466;23.60516;13.87003;10.344081;4.6246260999999995;0.0;0.0;-0.0;0.07471274;0.0
2024-03-06 05:15:00;0.07675539;0.15732123;0.0;10.6640005;4.965;34.29516;31.19003999873047;20.50003999873047;23.60516;13.87003;10.344081;4.6246262;0.0;-0.0;-0.0;0.07675539;0.0
2024-03-06 05:30:00;0.07758615;0.16501194;0.0;10.6640005;4.965;34.29516;31.19003989873047;20.500039898730467;23.60516;13.87003;10.344081;4.624626299999999;0.0;0.0;-0.0;0.07758615;0.0
2024-03-06 05:45:00;0.098405905;0.17337973;0.0;10.6640005;4.965;34.29516;31.190039798730467;20.500039798730466;23.60516;13.87003;10.344081;4.6246263999999995;0.0;0.0;-0.0;0.098405905;0.0
2024-03-06 06:00:00;0.10777165;0.18880457;0.0;10.87;4.965;34.5403;31.19003969873047;31.19003969873047;34.5403;14.06985;10.5439;4.6246265;0.0;0.0;-0.0;0.10777165;0.0
2024-03-06 06:15:00;0.18474577;0.20195518;0.0;10.87;4.965;34.5403;31.19003959873047;31.19003959873047;34.5403;14.06985;10.5439;4.6246266;0.0;0.0;-0.0;0.18474577;0.0
2024-03-06 06:30:00;0.17536107;0.20895147;0.0;10.87;4.965;34.5403;31.190039498730467;31.190039498730467;34.5403;14.06985;10.5439;4.624626699999999;0.0;0.0;-0.0;0.17536107;0.0
2024-03-06 06:45:00;0.14673926;0.21309197;0.0;10.87;4.965;34.5403;31.19003939873047;31.19003939873047;34.5403;14.06985;10.5439;4.6246268;0.0;-0.0;-0.0;0.14673926;0.0
2024-03-06 07:00:00;0.13052018;0.21475857;0.0;8.721;4.965;31.98299;31.19003929873047;31.19003929873047;31.98299;11.98532;8.45937;4.6246269;0.0;0.0;-0.0;0.13052018;0.0
2024-03-06 07:15:00;0.15119074;0.21384713;0.0;8.721;4.965;31.98299;31.190039198730467;31.190039198730467;31.98299;11.98532;8.45937;4.624626999999999;0.0;0.0;-0.0;0.15119074;0.0
2024-03-06 07:30:00;0.14918026;0.21205899;0.0;8.721;4.965;31.98299;31.19003909873047;31.19003909873047;31.98299;11.98532;8.45937;4.6246271;0.0;0.0;-0.0;0.14918026;0.0
2024-03-06 07:45:00;0.17228472;0.20826572;0.0;8.721;4.965;31.98299;31.19003899873047;31.19003899873047;31.98299;11.98532;8.45937;4.6246272;0.0;0.0;-0.0;0.17228472;0.0
2024-03-06 08:00:00;0.124119215;0.20359573;0.0;7.592;4.965;30.63948;31.190038898730467;31.190038898730467;30.63948;10.89019;7.36424;4.624627299999999;0.0;0.0;-0.0;0.124119215;0.0
2024-03-06 08:15:00;0.20087722;0.20119998;0.0;7.592;4.965;30.63948;31.19003879873047;31.19003879873047;30.63948;10.89019;7.36424;4.6246274;0.0;0.0;-0.0;0.20087722;0.0
2024-03-06 08:30:00;0.14730075;0.19626093;0.0;7.592;4.965;30.63948;31.19003869873047;31.19003869873047;30.63948;10.89019;7.36424;4.6246275;0.0;0.0;-0.0;0.14730075;0.0
2024-03-06 08:45:00;0.15998527;0.19281486;0.0;7.592;4.965;30.63948;31.190038598730467;31.190038598730467;30.63948;10.89019;7.36424;4.624627599999999;0.0;0.0;-0.0;0.15998527;0.0
2024-03-06 09:00:00;0.16536134;0.19167775;0.0;7.2019997;4.965;30.175379;31.19003849873047;31.19003849873047;30.175379;10.511889;6.9859395;4.6246277;0.0;0.0;-0.0;0.16536134;0.0
2024-03-06 09:15:00;0.11240941;0.19163433;0.0;7.2019997;4.965;30.175379;31.19003839873047;31.19003839873047;30.175379;10.511889;6.9859395;4.6246278;0.0;0.0;-0.0;0.11240941;0.0
2024-03-06 09:30:00;0.13652308;0.19172114;0.0;7.2019997;4.965;30.175379;31.190038298730467;31.190038298730467;30.175379;10.511889;6.9859395;4.624627899999999;0.0;0.0;-0.0;0.13652308;0.0
2024-03-06 09:45:00;0.14047039;0.19098333;0.0;7.2019997;4.965;30.175379;31.19003819873047;31.19003819873047;30.175379;10.511889;6.9859395;4.6246279999999995;0.0;0.0;0.0;0.14047039;0.0
2024-03-06 10:00:00;0.14271748;0.189282;0.0;6.935;4.965;29.85765;31.19003809873047;31.19003809873047;29.85765;10.2529;6.72695;4.6246281;0.0;0.0;-0.0;0.14271748;0.0
